path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
8748,2782,1,avoid_congestion,Customer_48,Customer_10,27,29,"[27, 69, 22, 7, 45, 63, 30, 64, 29]","[274, 239, 87, 84, 382, 305, 302, 295]",32.79319221624213,0.5962398584771298,0
8749,2782,2,detour_2,Customer_48,Customer_10,27,29,"[27, 69, 18, 48, 3, 30, 64, 54, 29]","[274, 215, 212, 37, 32, 302, 411, 297]",29.120661029054432,0.5331721246485503,3
8750,2782,3,detour_3,Customer_48,Customer_10,27,29,"[27, 69, 18, 48, 53, 30, 64, 29]","[274, 215, 212, 388, 301, 302, 295]",28.462329529897655,0.5334691051504682,2
8751,2783,0,shortest,Customer_48,Customer_11,27,10,"[27, 28, 32, 10]","[272, 288, 119]",11.103347263551443,0.20187904115548078,0
8752,2783,1,detour_2,Customer_48,Customer_11,27,10,"[27, 28, 32, 76, 10]","[272, 288, 314, 123]",12.835061244912456,0.24197495903480207,0
8753,2783,2,detour_3,Customer_48,Customer_11,27,10,"[27, 74, 50, 10]","[278, 397, 121]",13.424159436148408,0.24407562611178923,2
8754,2784,0,shortest,Customer_48,Customer_12,27,67,"[27, 28, 32, 10, 67]","[272, 288, 119, 132]",15.36046060584717,0.27928110192449396,0
8755,2784,1,detour_2,Customer_48,Customer_12,27,67,"[27, 28, 32, 10, 43, 67]","[272, 288, 119, 130, 374]",15.433906739008462,0.2888766926010076,0
8756,2784,2,detour_3,Customer_48,Customer_12,27,67,"[27, 28, 32, 38, 67]","[272, 288, 312, 352]",16.27269281266924,0.29586714204853165,0
8757,2785,0,shortest,Customer_48,Customer_13,27,61,"[27, 28, 32, 10, 46, 14, 26, 1, 61]","[272, 288, 119, 124, 171, 164, 13, 10]",26.84931234602783,0.4881693153823242,0
8758,2785,1,detour_2,Customer_48,Customer_13,27,61,"[27, 74, 50, 46, 14, 26, 1, 61]","[278, 397, 385, 171, 164, 13, 10]",26.92016638194331,0.48945757058078754,2
8759,2785,2,detour_3,Customer_48,Customer_13,27,61,"[27, 59, 55, 50, 46, 14, 26, 1, 61]","[270, 419, 395, 385, 171, 164, 13, 10]",26.922697673279075,0.4895035940596195,2
8760,2786,0,shortest,Customer_48,Customer_14,27,6,"[27, 69, 22, 41, 0, 24, 6]","[274, 239, 242, 7, 2, 79]",28.106992149610754,0.5110362209020137,0
8761,2786,1,detour_2,Customer_48,Customer_14,27,6,"[27, 69, 5, 41, 0, 24, 6]","[274, 55, 68, 7, 2, 79]",28.336864219642727,0.5152157130844132,0
8762,2786,2,detour_3,Customer_48,Customer_14,27,6,"[27, 69, 22, 5, 41, 0, 24, 6]","[274, 239, 57, 68, 7, 2, 79]",28.48939335081284,0.520998895987775,0
8763,2787,0,shortest,Customer_48,Customer_15,27,74,"[27, 74]",[278],6.403611617492714,0.11642930213623115,1
8764,2787,1,avoid_congestion,Customer_48,Customer_15,27,74,"[27, 59, 74]","[270, 438]",6.404283147233186,0.12804644075538957,1
8765,2787,2,detour_3,Customer_48,Customer_15,27,74,"[27, 28, 74]","[272, 284]",7.793797390557636,0.1417054071010479,1
8766,2788,0,shortest,Customer_48,Customer_16,27,18,"[27, 69, 18]","[274, 215]",7.839955612621825,0.14254464750221502,1
8767,2788,1,detour_2,Customer_48,Customer_16,27,18,"[27, 69, 31, 18]","[274, 311, 207]",8.013827286012098,0.14696849801516554,2
8768,2788,2,detour_3,Customer_48,Customer_16,27,18,"[27, 74, 31, 18]","[278, 309, 207]",9.87449030803077,0.18079873477914138,3
8769,2789,0,shortest,Customer_48,Customer_17,27,40,"[27, 28, 32, 10, 46, 14, 26, 40]","[272, 288, 119, 124, 171, 164, 268]",26.46794720455616,0.4812354037192029,0
8770,2789,1,detour_2,Customer_48,Customer_17,27,40,"[27, 74, 50, 46, 14, 26, 40]","[278, 397, 385, 171, 164, 268]",26.538801240471642,0.48252365891766624,2
8771,2789,2,detour_3,Customer_48,Customer_17,27,40,"[27, 59, 55, 50, 46, 14, 26, 40]","[270, 419, 395, 385, 171, 164, 268]",26.541332531807406,0.4825696823964983,2
8772,2790,0,shortest,Customer_48,Customer_18,27,53,"[27, 69, 18, 48, 53]","[274, 215, 212, 388]",16.56855919872935,0.3012465308859882,2
8773,2790,1,avoid_congestion,Customer_48,Customer_18,27,53,"[27, 69, 22, 7, 45, 63, 53]","[274, 239, 87, 84, 382, 409]",22.0519524993767,0.4009445908977582,0
8774,2790,2,detour_2,Customer_48,Customer_18,27,53,"[27, 69, 31, 18, 48, 53]","[274, 311, 207, 212, 388]",16.742430872119623,0.3056703813989387,3
8775,2790,3,detour_3,Customer_48,Customer_18,27,53,"[27, 59, 8, 42, 48, 53]","[270, 105, 100, 372, 388]",17.333907213302844,0.32997405480361763,3
8776,2791,0,shortest,Customer_48,Customer_19,27,57,"[27, 28, 32, 10, 46, 14, 26, 1, 61, 57]","[272, 288, 119, 124, 171, 164, 13, 10, 429]",30.141016599429484,0.5480184836259907,0
8777,2791,1,detour_2,Customer_48,Customer_19,27,57,"[27, 74, 50, 46, 14, 26, 1, 61, 57]","[278, 397, 385, 171, 164, 13, 10, 429]",30.211870635344965,0.549306738824454,2
8778,2791,2,detour_3,Customer_48,Customer_19,27,57,"[27, 59, 55, 50, 46, 14, 26, 1, 61, 57]","[270, 419, 395, 385, 171, 164, 13, 10, 429]",30.21440192668073,0.549352762303286,2
8779,2792,0,shortest,Customer_48,Customer_20,27,12,"[27, 69, 18, 48, 3, 30, 12]","[274, 215, 212, 37, 32, 149]",23.21654472868206,0.4221189950669466,3
8780,2792,1,avoid_congestion,Customer_48,Customer_20,27,12,"[27, 69, 22, 7, 45, 63, 30, 12]","[274, 239, 87, 84, 382, 305, 149]",26.89510734147171,0.489001951663122,0
8781,2792,2,detour_2,Customer_48,Customer_20,27,12,"[27, 69, 18, 48, 53, 30, 12]","[274, 215, 212, 388, 301, 149]",22.564244655127233,0.4262311983364605,2
8782,2792,3,detour_3,Customer_48,Customer_20,27,12,"[27, 69, 31, 18, 48, 3, 30, 12]","[274, 311, 207, 212, 37, 32, 149]",23.39041640207233,0.4265428455798971,4
8783,2793,0,shortest,Customer_48,Customer_21,27,24,"[27, 69, 22, 41, 0, 24]","[274, 239, 242, 7, 2]",23.103912737321274,0.4200711406785686,0
8784,2793,1,detour_2,Customer_48,Customer_21,27,24,"[27, 69, 5, 41, 0, 24]","[274, 55, 68, 7, 2]",23.333784807353247,0.4242506328609681,0
8785,2793,2,detour_3,Customer_48,Customer_21,27,24,"[27, 69, 22, 5, 41, 0, 24]","[274, 239, 57, 68, 7, 2]",23.48631393852336,0.43003381576433,0
8786,2794,0,shortest,Customer_48,Customer_22,27,65,"[27, 28, 32, 10, 46, 14, 65]","[272, 288, 119, 124, 171, 166]",21.159537675706613,0.3847188668310293,0
8787,2794,1,detour_2,Customer_48,Customer_22,27,65,"[27, 74, 50, 46, 14, 65]","[278, 397, 385, 171, 166]",21.230391711622097,0.3860071220294926,2
8788,2794,2,detour_3,Customer_48,Customer_22,27,65,"[27, 59, 55, 50, 46, 14, 65]","[270, 419, 395, 385, 171, 166]",21.232923002957858,0.3860531455083247,2
8789,2795,0,shortest,Customer_48,Customer_23,27,79,"[27, 69, 22, 7, 13, 52, 79]","[274, 239, 87, 88, 156, 404]",25.69725765164663,0.46722286639357513,0
8790,2795,1,detour_2,Customer_48,Customer_23,27,79,"[27, 69, 22, 44, 13, 52, 79]","[274, 239, 240, 159, 156, 404]",25.949570012369456,0.47181036386126285,0
8791,2795,2,detour_3,Customer_48,Customer_23,27,79,"[27, 69, 22, 7, 44, 13, 52, 79]","[274, 239, 87, 82, 159, 156, 404]",25.99042134119206,0.47527289580335647,0
8792,2796,0,shortest,Customer_48,Customer_24,27,47,"[27, 28, 32, 10, 46, 14, 47]","[272, 288, 119, 124, 171, 162]",19.675509713199972,0.3731404567766482,0
8793,2796,1,detour_2,Customer_48,Customer_24,27,47,"[27, 74, 50, 46, 14, 47]","[278, 397, 385, 171, 162]",19.746363749115456,0.3744287119751115,2
8794,2796,2,detour_3,Customer_48,Customer_24,27,47,"[27, 59, 55, 50, 46, 14, 47]","[270, 419, 395, 385, 171, 162]",19.748895040451217,0.37447473545394355,2
8795,2797,0,shortest,Customer_48,Customer_25,27,34,"[27, 28, 32, 10, 46, 14, 34]","[272, 288, 119, 124, 171, 168]",19.45881076651273,0.3677229831094672,0
8796,2797,1,detour_2,Customer_48,Customer_25,27,34,"[27, 74, 50, 46, 14, 34]","[278, 397, 385, 171, 168]",19.529664802428215,0.36901123830793053,2
8797,2797,2,detour_3,Customer_48,Customer_25,27,34,"[27, 59, 55, 50, 46, 14, 34]","[270, 419, 395, 385, 171, 168]",19.532196093763975,0.36905726178676257,2
8798,2798,0,shortest,Customer_48,Customer_26,27,12,"[27, 69, 18, 48, 3, 30, 12]","[274, 215, 212, 37, 32, 149]",23.21654472868206,0.4221189950669466,3
8799,2798,1,avoid_congestion,Customer_48,Customer_26,27,12,"[27, 69, 22, 7, 45, 63, 30, 12]","[274, 239, 87, 84, 382, 305, 149]",26.89510734147171,0.489001951663122,0
8800,2798,2,detour_2,Customer_48,Customer_26,27,12,"[27, 69, 18, 48, 53, 30, 12]","[274, 215, 212, 388, 301, 149]",22.564244655127233,0.4262311983364605,2
8801,2798,3,detour_3,Customer_48,Customer_26,27,12,"[27, 69, 31, 18, 48, 3, 30, 12]","[274, 311, 207, 212, 37, 32, 149]",23.39041640207233,0.4265428455798971,4
8802,2799,0,shortest,Customer_48,Customer_27,27,44,"[27, 69, 22, 44]","[274, 239, 240]",12.581382086908555,0.22875240158015553,0
8803,2799,1,detour_2,Customer_48,Customer_27,27,44,"[27, 69, 22, 7, 44]","[274, 239, 87, 82]",12.622233415731161,0.23221493352224912,0
8804,2799,2,detour_3,Customer_48,Customer_27,27,44,"[27, 69, 5, 44]","[274, 55, 58]",13.27006254681093,0.24127386448747146,0
8805,2800,0,shortest,Customer_48,Customer_28,27,38,"[27, 28, 32, 38]","[272, 288, 312]",13.054294227691013,0.2373508041398366,0
8806,2800,1,detour_2,Customer_48,Customer_28,27,38,"[27, 28, 32, 76, 38]","[272, 288, 314, 355]",13.430858741116364,0.25280764078396406,0
8807,2800,2,detour_3,Customer_48,Customer_28,27,38,"[27, 28, 32, 10, 38]","[272, 288, 119, 128]",15.063351588325492,0.2738791197877362,0
8808,2801,0,shortest,Customer_48,Customer_29,27,20,"[27, 69, 22, 41, 0, 20]","[274, 239, 242, 7, 8]",26.783418716655685,0.4869712493937397,0
8809,2801,1,detour_2,Customer_48,Customer_29,27,20,"[27, 69, 22, 41, 0, 24, 20]","[274, 239, 242, 7, 2, 227]",26.819031262739934,0.48761875023163515,0
8810,2801,2,detour_3,Customer_48,Customer_29,27,20,"[27, 69, 5, 41, 0, 20]","[274, 55, 68, 7, 8]",27.01329078668766,0.49115074157613925,0
8811,2802,0,shortest,Customer_48,Customer_30,27,31,"[27, 69, 31]","[274, 311]",7.828653673153415,0.14233915769369845,1
8812,2802,1,detour_2,Customer_48,Customer_30,27,31,"[27, 69, 18, 31]","[274, 215, 206]",8.025129225480509,0.1471739878236821,2
8813,2802,2,detour_3,Customer_48,Customer_30,27,31,"[27, 74, 31]","[278, 309]",9.689316695172087,0.1761693944576743,2
8814,2803,0,shortest,Customer_48,Customer_31,27,40,"[27, 28, 32, 10, 46, 14, 26, 40]","[272, 288, 119, 124, 171, 164, 268]",26.46794720455616,0.4812354037192029,0
8815,2803,1,detour_2,Customer_48,Customer_31,27,40,"[27, 74, 50, 46, 14, 26, 40]","[278, 397, 385, 171, 164, 268]",26.538801240471642,0.48252365891766624,2
8816,2803,2,detour_3,Customer_48,Customer_31,27,40,"[27, 59, 55, 50, 46, 14, 26, 40]","[270, 419, 395, 385, 171, 164, 268]",26.541332531807406,0.4825696823964983,2
8817,2804,0,shortest,Customer_48,Customer_32,27,36,"[27, 28, 49, 36]","[272, 290, 343]",20.209997400977805,0.3674544981995964,0
8818,2804,1,detour_2,Customer_48,Customer_32,27,36,"[27, 28, 49, 58, 36]","[272, 290, 392, 341]",21.002576191194656,0.3818650216580846,0
8819,2804,2,detour_3,Customer_48,Customer_32,27,36,"[27, 28, 49, 35, 36]","[272, 290, 333, 334]",24.856238223521864,0.4519316040640338,0
8820,2805,0,shortest,Customer_48,Customer_33,27,77,"[27, 69, 18, 48, 3, 30, 12, 77]","[274, 215, 212, 37, 32, 149, 144]",26.221547182537748,0.4767554033188682,3
8821,2805,1,avoid_congestion,Customer_48,Customer_33,27,77,"[27, 69, 22, 7, 45, 63, 30, 12, 77]","[274, 239, 87, 84, 382, 305, 149, 144]",29.9001097953274,0.5436383599150436,0
8822,2805,2,detour_2,Customer_48,Customer_33,27,77,"[27, 69, 18, 48, 53, 30, 12, 77]","[274, 215, 212, 388, 301, 149, 144]",25.56924710898292,0.48086760658838207,2
8823,2805,3,detour_3,Customer_48,Customer_33,27,77,"[27, 69, 31, 18, 48, 3, 30, 12, 77]","[274, 311, 207, 212, 37, 32, 149, 144]",26.395418855928018,0.48117925383181864,4
8824,2806,0,shortest,Customer_48,Customer_34,27,19,"[27, 69, 18, 48, 3, 30, 64, 19]","[274, 215, 212, 37, 32, 302, 219]",27.544164376612542,0.5008029886656826,3
8825,2806,1,avoid_congestion,Customer_48,Customer_34,27,19,"[27, 69, 22, 7, 45, 63, 30, 64, 19]","[274, 239, 87, 84, 382, 305, 302, 219]",31.222726989402194,0.5676859452618581,0
8826,2806,2,detour_2,Customer_48,Customer_34,27,19,"[27, 69, 18, 48, 53, 30, 64, 19]","[274, 215, 212, 388, 301, 302, 219]",26.891864303057716,0.5049151919351966,2
8827,2806,3,detour_3,Customer_48,Customer_34,27,19,"[27, 69, 31, 18, 48, 3, 30, 64, 19]","[274, 311, 207, 212, 37, 32, 302, 219]",27.718036050002812,0.5052268391786332,4
8828,2807,0,shortest,Customer_48,Customer_35,27,73,"[27, 28, 32, 38, 73]","[272, 288, 312, 356]",17.831887905487008,0.32421614373612745,0
8829,2807,1,detour_2,Customer_48,Customer_35,27,73,"[27, 28, 32, 76, 38, 73]","[272, 288, 314, 355, 356]",18.20845241891236,0.3396729803802549,0
8830,2807,2,detour_3,Customer_48,Customer_35,27,73,"[27, 28, 32, 10, 38, 73]","[272, 288, 119, 128, 356]",19.840945266121487,0.36074445938402705,0
8831,2808,0,shortest,Customer_48,Customer_36,27,68,"[27, 68]",[276],4.823269155390392,0.08769580282527985,0
8832,2808,1,detour_2,Customer_48,Customer_36,27,68,"[27, 11, 68]","[139, 134]",9.438233096782959,0.17160423812332654,0
8833,2808,2,detour_3,Customer_48,Customer_36,27,68,"[27, 69, 22, 68]","[274, 239, 244]",14.493138911504898,0.26351161657281635,0
8834,2809,0,shortest,Customer_48,Customer_37,27,75,"[27, 28, 32, 38, 73, 75]","[272, 288, 312, 356, 462]",21.338592968466315,0.3879744176084785,0
8835,2809,1,detour_2,Customer_48,Customer_37,27,75,"[27, 28, 32, 76, 38, 73, 75]","[272, 288, 314, 355, 356, 462]",21.715157481891666,0.40343125425260595,0
8836,2809,2,detour_3,Customer_48,Customer_37,27,75,"[27, 28, 49, 25, 75]","[272, 290, 255, 260]",22.245861341138372,0.40447020620251584,0
8837,2810,0,shortest,Customer_48,Customer_38,27,78,"[27, 28, 32, 10, 46, 14, 26, 1, 61, 78]","[272, 288, 119, 124, 171, 164, 13, 10, 448]",33.487505617996895,0.6088637385090345,0
8838,2810,1,detour_2,Customer_48,Customer_38,27,78,"[27, 74, 50, 46, 14, 26, 1, 61, 78]","[278, 397, 385, 171, 164, 13, 10, 448]",33.558359653912376,0.6101519937074977,2
8839,2810,2,detour_3,Customer_48,Customer_38,27,78,"[27, 59, 55, 50, 46, 14, 26, 1, 61, 78]","[270, 419, 395, 385, 171, 164, 13, 10, 448]",33.56089094524814,0.6101980171863297,2
8840,2811,0,shortest,Customer_48,Customer_39,27,66,"[27, 28, 32, 10, 46, 14, 26, 1, 66]","[272, 288, 119, 124, 171, 164, 13, 22]",28.22409756064944,0.5131654101936263,0
8841,2811,1,detour_2,Customer_48,Customer_39,27,66,"[27, 74, 50, 46, 14, 26, 1, 66]","[278, 397, 385, 171, 164, 13, 22]",28.294951596564925,0.5144536653920896,2
8842,2811,2,detour_3,Customer_48,Customer_39,27,66,"[27, 59, 55, 50, 46, 14, 26, 1, 66]","[270, 419, 395, 385, 171, 164, 13, 22]",28.297482887900685,0.5144996888709216,2
8843,2812,0,shortest,Customer_48,Customer_40,27,77,"[27, 69, 18, 48, 3, 30, 12, 77]","[274, 215, 212, 37, 32, 149, 144]",26.221547182537748,0.4767554033188682,3
8844,2812,1,avoid_congestion,Customer_48,Customer_40,27,77,"[27, 69, 22, 7, 45, 63, 30, 12, 77]","[274, 239, 87, 84, 382, 305, 149, 144]",29.9001097953274,0.5436383599150436,0
8845,2812,2,detour_2,Customer_48,Customer_40,27,77,"[27, 69, 18, 48, 53, 30, 12, 77]","[274, 215, 212, 388, 301, 149, 144]",25.56924710898292,0.48086760658838207,2
8846,2812,3,detour_3,Customer_48,Customer_40,27,77,"[27, 69, 31, 18, 48, 3, 30, 12, 77]","[274, 311, 207, 212, 37, 32, 149, 144]",26.395418855928018,0.48117925383181864,4
8847,2813,0,shortest,Customer_48,Customer_41,27,53,"[27, 69, 18, 48, 53]","[274, 215, 212, 388]",16.56855919872935,0.3012465308859882,2
8848,2813,1,avoid_congestion,Customer_48,Customer_41,27,53,"[27, 69, 22, 7, 45, 63, 53]","[274, 239, 87, 84, 382, 409]",22.0519524993767,0.4009445908977582,0
8849,2813,2,detour_2,Customer_48,Customer_41,27,53,"[27, 69, 31, 18, 48, 53]","[274, 311, 207, 212, 388]",16.742430872119623,0.3056703813989387,3
8850,2813,3,detour_3,Customer_48,Customer_41,27,53,"[27, 59, 8, 42, 48, 53]","[270, 105, 100, 372, 388]",17.333907213302844,0.32997405480361763,3
8851,2814,0,shortest,Customer_48,Customer_42,27,56,"[27, 28, 32, 10, 46, 14, 26, 40, 56]","[272, 288, 119, 124, 171, 164, 268, 366]",34.983522724182436,0.6360640495305897,0
8852,2814,1,detour_2,Customer_48,Customer_42,27,56,"[27, 74, 50, 46, 14, 26, 40, 56]","[278, 397, 385, 171, 164, 268, 366]",35.05437676009792,0.637352304729053,2
8853,2814,2,detour_3,Customer_48,Customer_42,27,56,"[27, 59, 55, 50, 46, 14, 26, 40, 56]","[270, 419, 395, 385, 171, 164, 268, 366]",35.05690805143368,0.637398328207885,2
8854,2815,0,shortest,Customer_48,Customer_43,27,24,"[27, 69, 22, 41, 0, 24]","[274, 239, 242, 7, 2]",23.103912737321274,0.4200711406785686,0
8855,2815,1,detour_2,Customer_48,Customer_43,27,24,"[27, 69, 5, 41, 0, 24]","[274, 55, 68, 7, 2]",23.333784807353247,0.4242506328609681,0
8856,2815,2,detour_3,Customer_48,Customer_43,27,24,"[27, 69, 22, 5, 41, 0, 24]","[274, 239, 57, 68, 7, 2]",23.48631393852336,0.43003381576433,0
8857,2816,0,shortest,Customer_48,Customer_44,27,46,"[27, 28, 32, 10, 46]","[272, 288, 119, 124]",14.077132793557043,0.2559478689737644,0
8858,2816,1,detour_2,Customer_48,Customer_44,27,46,"[27, 74, 50, 46]","[278, 397, 385]",14.147986829472528,0.25723612417222774,2
8859,2816,2,detour_3,Customer_48,Customer_44,27,46,"[27, 59, 55, 50, 46]","[270, 419, 395, 385]",14.150518120808288,0.2572821476510598,2
8860,2817,0,shortest,Customer_48,Customer_45,27,68,"[27, 68]",[276],4.823269155390392,0.08769580282527985,0
8861,2817,1,detour_2,Customer_48,Customer_45,27,68,"[27, 11, 68]","[139, 134]",9.438233096782959,0.17160423812332654,0
8862,2817,2,detour_3,Customer_48,Customer_45,27,68,"[27, 69, 22, 68]","[274, 239, 244]",14.493138911504898,0.26351161657281635,0
8863,2818,0,shortest,Customer_48,Customer_46,27,5,"[27, 69, 5]","[274, 55]",9.360060703877451,0.17018292188868092,0
8864,2818,1,detour_2,Customer_48,Customer_46,27,5,"[27, 69, 22, 5]","[274, 239, 57]",9.512589835047564,0.1759661047920428,0
8865,2818,2,detour_3,Customer_48,Customer_46,27,5,"[27, 68, 5]","[276, 63]",10.050569288788715,0.1827376234325221,0
8866,2819,0,shortest,Customer_48,Customer_47,27,43,"[27, 28, 32, 10, 43]","[272, 288, 119, 130]",14.222409794883243,0.25858926899787715,0
8867,2819,1,detour_2,Customer_48,Customer_47,27,43,"[27, 28, 32, 76, 43]","[272, 288, 314, 379]",14.53355431716392,0.272856651257556,0
8868,2819,2,detour_3,Customer_48,Customer_47,27,43,"[27, 28, 32, 38, 43]","[272, 288, 312, 350]",15.568803387146241,0.283069152493568,0
8869,2820,0,shortest,Customer_48,Customer_49,27,66,"[27, 28, 32, 10, 46, 14, 26, 1, 66]","[272, 288, 119, 124, 171, 164, 13, 22]",28.22409756064944,0.5131654101936263,0
8870,2820,1,detour_2,Customer_48,Customer_49,27,66,"[27, 74, 50, 46, 14, 26, 1, 66]","[278, 397, 385, 171, 164, 13, 22]",28.294951596564925,0.5144536653920896,2
8871,2820,2,detour_3,Customer_48,Customer_49,27,66,"[27, 59, 55, 50, 46, 14, 26, 1, 66]","[270, 419, 395, 385, 171, 164, 13, 22]",28.297482887900685,0.5144996888709216,2
8872,2821,0,shortest,Customer_48,Customer_50,27,42,"[27, 59, 8, 42]","[270, 105, 100]",10.93487526326834,0.1988159138776062,2
8873,2821,1,detour_2,Customer_48,Customer_50,27,42,"[27, 69, 18, 42]","[274, 215, 210]",11.200756691385179,0.20365012166154872,2
8874,2821,2,detour_3,Customer_48,Customer_50,27,42,"[27, 69, 31, 18, 42]","[274, 311, 207, 210]",11.374628364775452,0.20807397217449924,3
8875,2822,0,shortest,Customer_48,Customer_51,27,64,"[27, 69, 18, 48, 3, 30, 64]","[274, 215, 212, 37, 32, 302]",23.75258608836789,0.431865201606689,3
8876,2822,1,avoid_congestion,Customer_48,Customer_51,27,64,"[27, 69, 22, 7, 45, 63, 30, 64]","[274, 239, 87, 84, 382, 305, 302]",27.431148701157543,0.49874815820286444,0
8877,2822,2,detour_2,Customer_48,Customer_51,27,64,"[27, 69, 18, 48, 53, 30, 64]","[274, 215, 212, 388, 301, 302]",23.100286014813065,0.4359774048762029,2
8878,2822,3,detour_3,Customer_48,Customer_51,27,64,"[27, 69, 31, 18, 48, 3, 30, 64]","[274, 311, 207, 212, 37, 32, 302]",23.92645776175816,0.4362890521196395,4
8879,2823,0,shortest,Customer_48,Customer_52,27,0,"[27, 69, 22, 41, 0]","[274, 239, 242, 7]",20.50968862398383,0.37290342952697875,0
8880,2823,1,detour_2,Customer_48,Customer_52,27,0,"[27, 69, 5, 41, 0]","[274, 55, 68, 7]",20.739560694015804,0.37708292170937824,0
8881,2823,2,detour_3,Customer_48,Customer_52,27,0,"[27, 69, 22, 5, 41, 0]","[274, 239, 57, 68, 7]",20.892089825185916,0.3828661046127401,0
8882,2824,0,shortest,Customer_48,Customer_53,27,15,"[27, 28, 49, 25, 15]","[272, 290, 255, 179]",19.170560685373076,0.348555648824965,0
8883,2824,1,detour_2,Customer_48,Customer_53,27,15,"[27, 28, 49, 35, 15]","[272, 290, 333, 175]",20.929222506894693,0.38053131830717624,0
8884,2824,2,detour_3,Customer_48,Customer_53,27,15,"[27, 28, 32, 38, 73, 15]","[272, 288, 312, 356, 181]",22.125639263133046,0.4022843502387826,0
8885,2825,0,shortest,Customer_48,Customer_54,27,75,"[27, 28, 32, 38, 73, 75]","[272, 288, 312, 356, 462]",21.338592968466315,0.3879744176084785,0
8886,2825,1,detour_2,Customer_48,Customer_54,27,75,"[27, 28, 32, 76, 38, 73, 75]","[272, 288, 314, 355, 356, 462]",21.715157481891666,0.40343125425260595,0
8887,2825,2,detour_3,Customer_48,Customer_54,27,75,"[27, 28, 49, 25, 75]","[272, 290, 255, 260]",22.245861341138372,0.40447020620251584,0
8888,2826,0,shortest,Customer_48,Customer_55,27,56,"[27, 28, 32, 10, 46, 14, 26, 40, 56]","[272, 288, 119, 124, 171, 164, 268, 366]",34.983522724182436,0.6360640495305897,0
8889,2826,1,detour_2,Customer_48,Customer_55,27,56,"[27, 74, 50, 46, 14, 26, 40, 56]","[278, 397, 385, 171, 164, 268, 366]",35.05437676009792,0.637352304729053,2
8890,2826,2,detour_3,Customer_48,Customer_55,27,56,"[27, 59, 55, 50, 46, 14, 26, 40, 56]","[270, 419, 395, 385, 171, 164, 268, 366]",35.05690805143368,0.637398328207885,2
8891,2827,0,shortest,Customer_48,Customer_56,27,68,"[27, 68]",[276],4.823269155390392,0.08769580282527985,0
8892,2827,1,detour_2,Customer_48,Customer_56,27,68,"[27, 11, 68]","[139, 134]",9.438233096782959,0.17160423812332654,0
