path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
3159,1071,0,shortest,Customer_56,Customer_30,68,31,"[68, 27, 69, 31]","[277, 274, 311]",12.651922828543805,0.23003496051897832,1
3160,1071,1,detour_2,Customer_56,Customer_30,68,31,"[68, 27, 69, 18, 31]","[277, 274, 215, 206]",12.8483983808709,0.23486979064896193,2
3161,1071,2,detour_3,Customer_56,Customer_30,68,31,"[68, 22, 69, 31]","[245, 238, 311]",13.558940762881944,0.24652619568876266,1
3162,1072,0,shortest,Customer_56,Customer_15,68,74,"[68, 27, 74]","[277, 278]",11.226880772883106,0.20412510496151098,1
3163,1072,1,avoid_congestion,Customer_56,Customer_15,68,74,"[68, 27, 59, 74]","[277, 270, 438]",11.227552302623579,0.21574224358066943,1
3164,1072,2,detour_3,Customer_56,Customer_15,68,74,"[68, 27, 28, 74]","[277, 272, 284]",12.617066545948028,0.22940120992632776,1
3165,1073,0,shortest,Customer_56,Customer_57,68,17,"[68, 27, 74, 17]","[277, 278, 205]",14.104785317477619,0.2564506421359567,2
3166,1073,1,avoid_congestion,Customer_56,Customer_57,68,17,"[68, 27, 59, 74, 17]","[277, 270, 438, 205]",14.105456847218091,0.2680677807551151,2
3167,1073,2,detour_3,Customer_56,Customer_57,68,17,"[68, 27, 59, 8, 17]","[277, 270, 105, 96]",14.458642408804199,0.27398412409512257,2
3168,1074,0,shortest,Customer_56,Customer_8,68,13,"[68, 22, 7, 13]","[245, 87, 88]",12.875301530473159,0.23409639146314837,0
3169,1074,1,detour_2,Customer_56,Customer_8,68,13,"[68, 5, 7, 13]","[63, 60, 88]",13.071085050974997,0.23765609183590908,0
3170,1074,2,detour_3,Customer_56,Customer_8,68,13,"[68, 22, 44, 13]","[245, 240, 159]",13.127613891195985,0.23868388893083609,0
3171,1075,0,shortest,Customer_56,Customer_59,68,13,"[68, 22, 7, 13]","[245, 87, 88]",12.875301530473159,0.23409639146314837,0
3172,1075,1,detour_2,Customer_56,Customer_59,68,13,"[68, 5, 7, 13]","[63, 60, 88]",13.071085050974997,0.23765609183590908,0
3173,1075,2,detour_3,Customer_56,Customer_59,68,13,"[68, 22, 44, 13]","[245, 240, 159]",13.127613891195985,0.23868388893083609,0
3174,1076,0,shortest,Customer_56,Customer_50,68,42,"[68, 27, 59, 8, 42]","[277, 270, 105, 100]",15.758144418658734,0.28651171670288605,2
3175,1076,1,detour_2,Customer_56,Customer_50,68,42,"[68, 27, 69, 18, 42]","[277, 274, 215, 210]",16.024025846775572,0.29134592448682856,2
3176,1076,2,detour_3,Customer_56,Customer_50,68,42,"[68, 27, 69, 31, 18, 42]","[277, 274, 311, 207, 210]",16.197897520165842,0.2957697749997791,3
3177,1077,0,shortest,Customer_56,Customer_18,68,53,"[68, 22, 7, 45, 63, 53]","[245, 87, 84, 382, 409]",18.40282335953202,0.3345967883551277,0
3178,1077,1,detour_2,Customer_56,Customer_18,68,53,"[68, 22, 7, 13, 63, 53]","[245, 87, 88, 152, 409]",17.837137770703634,0.3372736733877815,0
3179,1077,2,detour_3,Customer_56,Customer_18,68,53,"[68, 5, 7, 45, 63, 53]","[63, 60, 84, 382, 409]",18.59860688003386,0.3381564887278884,0
3180,1078,0,shortest,Customer_56,Customer_41,68,53,"[68, 22, 7, 45, 63, 53]","[245, 87, 84, 382, 409]",18.40282335953202,0.3345967883551277,0
3181,1078,1,detour_2,Customer_56,Customer_41,68,53,"[68, 22, 7, 13, 63, 53]","[245, 87, 88, 152, 409]",17.837137770703634,0.3372736733877815,0
3182,1078,2,detour_3,Customer_56,Customer_41,68,53,"[68, 5, 7, 45, 63, 53]","[63, 60, 84, 382, 409]",18.59860688003386,0.3381564887278884,0
3183,1079,0,shortest,Customer_56,Customer_11,68,10,"[68, 27, 28, 32, 10]","[277, 272, 288, 119]",15.926616418941835,0.2895748439807606,0
3184,1079,1,detour_2,Customer_56,Customer_11,68,10,"[68, 27, 28, 32, 76, 10]","[277, 272, 288, 314, 123]",17.658330400302848,0.3296707618600819,0
3185,1079,2,detour_3,Customer_56,Customer_11,68,10,"[68, 27, 74, 50, 10]","[277, 278, 397, 121]",18.2474285915388,0.33177142893706907,2
3186,1080,0,shortest,Customer_56,Customer_52,68,0,"[68, 5, 41, 0]","[63, 68, 7]",16.606800123536676,0.3019418204279396,0
3187,1080,1,detour_2,Customer_56,Customer_52,68,0,"[68, 22, 41, 0]","[245, 242, 7]",16.86055948413915,0.3065556269843482,0
3188,1080,2,detour_3,Customer_56,Customer_52,68,0,"[68, 5, 22, 41, 0]","[63, 56, 242, 7]",17.10731054108014,0.31405193581081686,0
3189,1081,0,shortest,Customer_56,Customer_25,68,34,"[68, 27, 28, 32, 10, 46, 14, 34]","[277, 272, 288, 119, 124, 171, 168]",24.282079921903122,0.45541878593474705,0
3190,1081,1,detour_2,Customer_56,Customer_25,68,34,"[68, 27, 74, 50, 46, 14, 34]","[277, 278, 397, 385, 171, 168]",24.35293395781861,0.4567070411332104,2
3191,1081,2,detour_3,Customer_56,Customer_25,68,34,"[68, 27, 59, 55, 50, 46, 14, 34]","[277, 270, 419, 395, 385, 171, 168]",24.35546524915437,0.4567530646120424,2
3192,1082,0,shortest,Customer_56,Customer_28,68,38,"[68, 27, 28, 32, 38]","[277, 272, 288, 312]",17.877563383081405,0.32504660696511645,0
3193,1082,1,detour_2,Customer_56,Customer_28,68,38,"[68, 27, 28, 32, 76, 38]","[277, 272, 288, 314, 355]",18.254127896506755,0.34050344360924384,0
3194,1082,2,detour_3,Customer_56,Customer_28,68,38,"[68, 27, 28, 32, 10, 38]","[277, 272, 288, 119, 128]",19.886620743715884,0.36157492261301605,0
3195,1083,0,shortest,Customer_57,Customer_50,17,42,"[17, 42]",[194],2.389791926948522,0.05974479817371305,1
3196,1083,1,detour_2,Customer_57,Customer_50,17,42,"[17, 4, 42]","[51, 44]",2.5917166260658346,0.06479291565164587,2
3197,1083,2,detour_3,Customer_57,Customer_50,17,42,"[17, 8, 42]","[97, 100]",4.555418897468122,0.09392551479810307,2
3198,1084,0,shortest,Customer_57,Customer_15,17,74,"[17, 74]",[204],2.8779045445945126,0.052325537174445685,1
3199,1084,1,detour_2,Customer_57,Customer_15,17,74,"[17, 72, 74]","[196, 460]",3.6926769919834124,0.09231692479958531,2
3200,1084,2,detour_3,Customer_57,Customer_15,17,74,"[17, 4, 72, 74]","[51, 48, 460]",4.630053179698124,0.09572811959982097,3
3201,1085,0,shortest,Customer_57,Customer_30,17,31,"[17, 31]",[202],3.069966256036049,0.05581756829156452,1
3202,1085,1,detour_2,Customer_57,Customer_30,17,31,"[17, 18, 31]","[200, 206]",3.363444982893002,0.06241609250390924,2
3203,1085,2,detour_3,Customer_57,Customer_30,17,31,"[17, 8, 31]","[97, 92]",3.1997587407073924,0.07999396851768481,2
3204,1086,0,shortest,Customer_57,Customer_16,17,18,"[17, 18]",[200],3.178271370034319,0.05778675218244216,1
3205,1086,1,detour_2,Customer_57,Customer_16,17,18,"[17, 31, 18]","[202, 207]",3.255139868894732,0.0604469086130316,2
3206,1086,2,detour_3,Customer_57,Customer_16,17,18,"[17, 8, 18]","[97, 98]",3.3477643219823796,0.08369410804955948,2
3207,1087,0,shortest,Customer_57,Customer_25,17,34,"[17, 55, 50, 46, 14, 34]","[198, 395, 385, 171, 168]",14.265476920496623,0.2903271833509411,2
3208,1087,1,detour_2,Customer_57,Customer_25,17,34,"[17, 4, 55, 50, 46, 14, 34]","[51, 46, 395, 385, 171, 168]",15.103369335205509,0.291759656791256,3
3209,1087,2,detour_3,Customer_57,Customer_25,17,34,"[17, 74, 50, 46, 14, 34]","[204, 397, 385, 171, 168]",16.003957729530015,0.3049074733461451,2
3210,1088,0,shortest,Customer_57,Customer_24,17,47,"[17, 55, 50, 46, 14, 47]","[198, 395, 385, 171, 162]",14.482175867183862,0.29574465701812214,2
3211,1088,1,detour_2,Customer_57,Customer_24,17,47,"[17, 4, 55, 50, 46, 14, 47]","[51, 46, 395, 385, 171, 162]",15.320068281892748,0.297177130458437,3
3212,1088,2,detour_3,Customer_57,Customer_24,17,47,"[17, 74, 50, 46, 14, 47]","[204, 397, 385, 171, 162]",16.220656676217256,0.3103249470133261,2
3213,1089,0,shortest,Customer_57,Customer_22,17,65,"[17, 55, 50, 46, 14, 65]","[198, 395, 385, 171, 166]",15.966203829690503,0.30732306707250323,2
3214,1089,1,detour_2,Customer_57,Customer_22,17,65,"[17, 4, 55, 50, 46, 14, 65]","[51, 46, 395, 385, 171, 166]",16.80409624439939,0.3087555405128181,3
3215,1089,2,detour_3,Customer_57,Customer_22,17,65,"[17, 74, 50, 46, 14, 65]","[204, 397, 385, 171, 166]",17.704684638723897,0.32190335706770723,2
3216,1090,0,shortest,Customer_57,Customer_11,17,10,"[17, 55, 50, 10]","[198, 395, 121]",8.159971554216813,0.1653915711547998,2
3217,1090,1,detour_2,Customer_57,Customer_11,17,10,"[17, 4, 55, 50, 10]","[51, 46, 395, 121]",8.9978639689257,0.16682404459511468,3
3218,1090,2,detour_3,Customer_57,Customer_11,17,10,"[17, 74, 50, 10]","[204, 397, 121]",9.898452363250207,0.17997186115000374,2
3219,1091,0,shortest,Customer_57,Customer_44,17,46,"[17, 55, 50, 46]","[198, 395, 385]",8.883798947540932,0.17855206921523833,2
3220,1091,1,detour_2,Customer_57,Customer_44,17,46,"[17, 4, 55, 50, 46]","[51, 46, 395, 385]",9.721691362249818,0.17998454265555322,3
3221,1091,2,detour_3,Customer_57,Customer_44,17,46,"[17, 74, 50, 46]","[204, 397, 385]",10.622279756574326,0.1931323592104423,2
3222,1092,0,shortest,Customer_57,Customer_2,17,44,"[17, 31, 69, 22, 44]","[202, 310, 239, 240]",14.71715019432165,0.26758454898766637,2
3223,1092,1,detour_2,Customer_57,Customer_2,17,44,"[17, 18, 69, 22, 44]","[200, 214, 239, 240]",14.83675724778833,0.26975922268706054,2
3224,1092,2,detour_3,Customer_57,Customer_2,17,44,"[17, 31, 69, 22, 7, 44]","[202, 310, 239, 87, 82]",14.758001523144257,0.27104708092975993,2
3225,1093,0,shortest,Customer_57,Customer_4,17,44,"[17, 31, 69, 22, 44]","[202, 310, 239, 240]",14.71715019432165,0.26758454898766637,2
3226,1093,1,detour_2,Customer_57,Customer_4,17,44,"[17, 18, 69, 22, 44]","[200, 214, 239, 240]",14.83675724778833,0.26975922268706054,2
3227,1093,2,detour_3,Customer_57,Customer_4,17,44,"[17, 31, 69, 22, 7, 44]","[202, 310, 239, 87, 82]",14.758001523144257,0.27104708092975993,2
3228,1094,0,shortest,Customer_57,Customer_27,17,44,"[17, 31, 69, 22, 44]","[202, 310, 239, 240]",14.71715019432165,0.26758454898766637,2
3229,1094,1,detour_2,Customer_57,Customer_27,17,44,"[17, 18, 69, 22, 44]","[200, 214, 239, 240]",14.83675724778833,0.26975922268706054,2
3230,1094,2,detour_3,Customer_57,Customer_27,17,44,"[17, 31, 69, 22, 7, 44]","[202, 310, 239, 87, 82]",14.758001523144257,0.27104708092975993,2
3231,1095,0,shortest,Customer_57,Customer_18,17,53,"[17, 4, 48, 53]","[51, 52, 388]",8.990444795254287,0.16668915052836178,2
3232,1095,1,detour_2,Customer_57,Customer_18,17,53,"[17, 42, 48, 53]","[194, 372, 388]",8.788823876983024,0.1909029390997245,2
3233,1095,2,detour_3,Customer_57,Customer_18,17,53,"[17, 4, 42, 48, 53]","[51, 44, 372, 388]",8.990748576100337,0.19595105657765732,3
3234,1096,0,shortest,Customer_57,Customer_41,17,53,"[17, 4, 48, 53]","[51, 52, 388]",8.990444795254287,0.16668915052836178,2
3235,1096,1,detour_2,Customer_57,Customer_41,17,53,"[17, 42, 48, 53]","[194, 372, 388]",8.788823876983024,0.1909029390997245,2
3236,1096,2,detour_3,Customer_57,Customer_41,17,53,"[17, 4, 42, 48, 53]","[51, 44, 372, 388]",8.990748576100337,0.19595105657765732,3
3237,1097,0,shortest,Customer_57,Customer_48,17,27,"[17, 74, 27]","[204, 279]",9.281516162087225,0.16875483931067684,2
3238,1097,1,avoid_congestion,Customer_57,Customer_48,17,27,"[17, 74, 59, 27]","[204, 439, 271]",9.282187691827698,0.18037197792983528,2
3239,1097,2,detour_3,Customer_57,Customer_48,17,27,"[17, 8, 59, 27]","[97, 104, 271]",9.635373253413803,0.18628832126984274,2
3240,1098,0,shortest,Customer_57,Customer_46,17,5,"[17, 31, 69, 5]","[202, 310, 55]",11.495828811290547,0.20901506929619174,2
3241,1098,1,detour_2,Customer_57,Customer_46,17,5,"[17, 18, 69, 5]","[200, 214, 55]",11.615435864757227,0.21118974299558596,2
3242,1098,2,detour_3,Customer_57,Customer_46,17,5,"[17, 31, 18, 69, 5]","[202, 207, 214, 55]",11.692304363617641,0.21384989942617538,3
3243,1099,0,shortest,Customer_57,Customer_8,17,13,"[17, 4, 48, 53, 63, 13]","[51, 52, 388, 408, 153]",13.952281035484763,0.2698664324529949,2
3244,1099,1,detour_2,Customer_57,Customer_8,17,13,"[17, 42, 48, 53, 63, 13]","[194, 372, 388, 408, 153]",13.7506601172135,0.2940802210243577,2
3245,1099,2,detour_3,Customer_57,Customer_8,17,13,"[17, 4, 48, 3, 63, 13]","[51, 52, 37, 40, 153]",15.524710871171676,0.29845606582912065,3
3246,1100,0,shortest,Customer_57,Customer_59,17,13,"[17, 4, 48, 53, 63, 13]","[51, 52, 388, 408, 153]",13.952281035484763,0.2698664324529949,2
3247,1100,1,detour_2,Customer_57,Customer_59,17,13,"[17, 42, 48, 53, 63, 13]","[194, 372, 388, 408, 153]",13.7506601172135,0.2940802210243577,2
3248,1100,2,detour_3,Customer_57,Customer_59,17,13,"[17, 4, 48, 3, 63, 13]","[51, 52, 37, 40, 153]",15.524710871171676,0.29845606582912065,3
3249,1101,0,shortest,Customer_57,Customer_47,17,43,"[17, 55, 50, 10, 43]","[198, 395, 121, 130]",11.279034085548613,0.22210179899719615,2
3250,1101,1,detour_2,Customer_57,Customer_47,17,43,"[17, 4, 55, 50, 10, 43]","[51, 46, 395, 121, 130]",12.116926500257499,0.22353427243751103,3
3251,1101,2,detour_3,Customer_57,Customer_47,17,43,"[17, 74, 50, 10, 43]","[204, 397, 121, 130]",13.017514894582007,0.2366820889924001,2
3252,1102,0,shortest,Customer_57,Customer_39,17,66,"[17, 55, 50, 46, 14, 26, 1, 66]","[198, 395, 385, 171, 164, 13, 22]",23.03076371463333,0.4357696104351002,2
3253,1102,1,detour_2,Customer_57,Customer_39,17,66,"[17, 4, 55, 50, 46, 14, 26, 1, 66]","[51, 46, 395, 385, 171, 164, 13, 22]",23.868656129342217,0.43720208387541504,3
3254,1102,2,detour_3,Customer_57,Customer_39,17,66,"[17, 74, 50, 46, 14, 26, 1, 66]","[204, 397, 385, 171, 164, 13, 22]",24.769244523666725,0.4503499004303041,2
3255,1103,0,same_node,Customer_58,Customer_35,73,73,[73],[],0.0,0.0,0
3256,1104,0,shortest,Customer_58,Customer_37,73,75,"[73, 75]",[462],3.5067050629793077,0.06375827387235104,0
3257,1104,1,detour_2,Customer_58,Customer_37,73,75,"[73, 15, 75]","[181, 176]",7.563320716965096,0.1375149221266381,0
3258,1104,2,detour_3,Customer_58,Customer_37,73,75,"[73, 67, 75]","[455, 456]",12.716216923785723,0.23120394406883132,0
3259,1105,0,shortest,Customer_58,Customer_54,73,75,"[73, 75]",[462],3.5067050629793077,0.06375827387235104,0
3260,1105,1,detour_2,Customer_58,Customer_54,73,75,"[73, 15, 75]","[181, 176]",7.563320716965096,0.1375149221266381,0
3261,1105,2,detour_3,Customer_58,Customer_54,73,75,"[73, 67, 75]","[455, 456]",12.716216923785723,0.23120394406883132,0
3262,1106,0,shortest,Customer_58,Customer_53,73,15,"[73, 15]",[181],4.293751357646036,0.0780682065026552,0
3263,1106,1,detour_2,Customer_58,Customer_53,73,15,"[73, 75, 15]","[462, 177]",6.776274422298368,0.12320498949633396,0
3264,1106,2,detour_3,Customer_58,Customer_53,73,15,"[73, 75, 25, 15]","[462, 261, 179]",15.721447692875046,0.285844503506819,0
3265,1107,0,shortest,Customer_58,Customer_12,73,67,"[73, 67]",[455],4.659281892161241,0.08471421622111347,0
3266,1107,1,detour_2,Customer_58,Customer_12,73,67,"[73, 38, 67]","[357, 352]",7.995992262774223,0.14538167750498587,0
3267,1107,2,detour_3,Customer_58,Customer_12,73,67,"[73, 38, 43, 67]","[357, 350, 374]",8.503599781376442,0.16287111155315273,0
3268,1108,0,shortest,Customer_58,Customer_28,73,38,"[73, 38]",[357],4.777593677795996,0.08686533959629084,0
3269,1108,1,detour_2,Customer_58,Customer_28,73,38,"[73, 67, 38]","[455, 353]",7.877680477139469,0.1432305541298085,0
3270,1108,2,detour_3,Customer_58,Customer_28,73,38,"[73, 67, 43, 38]","[455, 375, 351]",8.385287995741688,0.1607199881779754,0
3271,1109,0,shortest,Customer_58,Customer_47,73,43,"[73, 67, 43]","[455, 375]",5.87077883628646,0.11500163982424397,0
3272,1109,1,detour_2,Customer_58,Customer_47,73,43,"[73, 38, 43]","[357, 350]",7.292102837251223,0.13258368795002223,0
3273,1109,2,detour_3,Customer_58,Customer_47,73,43,"[73, 38, 67, 43]","[357, 352, 375]",9.207489206899442,0.17566910110811637,0
3274,1110,0,shortest,Customer_58,Customer_11,73,10,"[73, 38, 10]","[357, 129]",8.737598002570046,0.15886541822854627,0
3275,1110,1,detour_2,Customer_58,Customer_11,73,10,"[73, 67, 10]","[455, 133]",8.916395234456967,0.16211627699012668,0
3276,1110,2,detour_3,Customer_58,Customer_11,73,10,"[73, 67, 43, 10]","[455, 375, 131]",8.98984136761826,0.17171186766664032,0
3277,1111,0,shortest,Customer_58,Customer_44,73,46,"[73, 67, 33, 46]","[455, 323, 324]",9.82440788163114,0.18896850790864927,0
3278,1111,1,detour_2,Customer_58,Customer_44,73,46,"[73, 67, 43, 46]","[455, 375, 376]",10.288628689386016,0.19532618260787224,0
3279,1111,2,detour_3,Customer_58,Customer_44,73,46,"[73, 67, 43, 33, 46]","[455, 375, 321, 324]",10.633161893975569,0.21193333275212903,0
3280,1112,0,shortest,Customer_58,Customer_15,73,74,"[73, 38, 32, 55, 74]","[357, 313, 316, 414]",15.02126657872394,0.2830078999547092,2
3281,1112,1,avoid_congestion,Customer_58,Customer_15,73,74,"[73, 38, 10, 50, 74]","[357, 129, 120, 396]",15.758145821225739,0.28651174220410436,1
3282,1112,2,detour_3,Customer_58,Customer_15,73,74,"[73, 67, 10, 50, 74]","[455, 133, 120, 396]",15.93694305311266,0.28976260096568474,1
3283,1113,0,shortest,Customer_58,Customer_25,73,34,"[73, 67, 33, 14, 34]","[455, 323, 173, 168]",15.019785529435612,0.28701343334442864,0
3284,1113,1,detour_2,Customer_58,Customer_25,73,34,"[73, 67, 33, 46, 14, 34]","[455, 323, 324, 171, 168]",15.20608585458683,0.30074362204435207,0
3285,1113,2,detour_3,Customer_58,Customer_25,73,34,"[73, 67, 43, 46, 14, 34]","[455, 375, 376, 171, 168]",15.670306662341707,0.30710129674357506,0
3286,1114,0,shortest,Customer_58,Customer_24,73,47,"[73, 67, 33, 14, 47]","[455, 323, 173, 162]",15.236484476122852,0.2924309070116096,0
3287,1114,1,detour_2,Customer_58,Customer_24,73,47,"[73, 67, 33, 46, 14, 47]","[455, 323, 324, 171, 162]",15.42278480127407,0.30616109571153305,0
3288,1114,2,detour_3,Customer_58,Customer_24,73,47,"[73, 67, 33, 14, 34, 47]","[455, 323, 173, 168, 328]",15.891728153995679,0.3088119989584303,1
3289,1115,0,shortest,Customer_58,Customer_57,73,17,"[73, 38, 32, 55, 17]","[357, 313, 316, 199]",16.06765842008957,0.3091676959888499,2
3290,1115,1,avoid_congestion,Customer_58,Customer_57,73,17,"[73, 38, 10, 50, 55, 17]","[357, 129, 120, 394, 199]",16.89756955678686,0.3242569893833461,2
3291,1115,2,detour_2,Customer_58,Customer_57,73,17,"[73, 38, 32, 55, 4, 17]","[357, 313, 316, 47, 50]",16.905550834798454,0.3106001694291648,3
3292,1116,0,shortest,Customer_58,Customer_48,73,27,"[73, 38, 32, 28, 27]","[357, 313, 289, 273]",17.831887905487008,0.32421614373612745,0
3293,1116,1,detour_2,Customer_58,Customer_48,73,27,"[73, 38, 76, 32, 28, 27]","[357, 354, 315, 289, 273]",18.208452418912362,0.3396729803802549,0
3294,1116,2,detour_3,Customer_58,Customer_48,73,27,"[73, 38, 10, 32, 28, 27]","[357, 129, 118, 289, 273]",19.84094526612149,0.36074445938402705,0
3295,1117,0,shortest,Customer_58,Customer_22,73,65,"[73, 67, 33, 14, 65]","[455, 323, 173, 166]",16.72051243862949,0.30400931706599077,0
3296,1117,1,detour_2,Customer_58,Customer_22,73,65,"[73, 67, 33, 46, 14, 65]","[455, 323, 324, 171, 166]",16.90681276378071,0.31773950576591414,0
3297,1117,2,detour_3,Customer_58,Customer_22,73,65,"[73, 67, 43, 46, 14, 65]","[455, 375, 376, 171, 166]",17.371033571535587,0.32409718046513714,0
3298,1118,0,shortest,Customer_58,Customer_30,73,31,"[73, 38, 32, 55, 8, 31]","[357, 313, 316, 103, 92]",17.90598637568708,0.33628020885499643,3
3299,1118,1,avoid_congestion,Customer_58,Customer_30,73,31,"[73, 38, 32, 28, 27, 69, 31]","[357, 313, 289, 273, 274, 311]",25.660541578640423,0.46655530142982593,1
3300,1118,2,detour_2,Customer_58,Customer_30,73,31,"[73, 38, 32, 55, 74, 31]","[357, 313, 316, 414, 309]",18.306971656403313,0.3427479922761524,3
3301,1118,3,detour_3,Customer_58,Customer_30,73,31,"[73, 38, 32, 55, 8, 18, 31]","[357, 313, 316, 103, 98, 206]",18.239165569820752,0.34460968870833814,4
3302,1119,0,shortest,Customer_58,Customer_17,73,40,"[73, 67, 33, 14, 26, 40]","[455, 323, 173, 164, 268]",22.028921967479043,0.40052585395416435,0
3303,1119,1,detour_2,Customer_58,Customer_17,73,40,"[73, 67, 33, 14, 26, 1, 40]","[455, 323, 173, 164, 13, 18]",22.108962759904657,0.4019811410891755,0
3304,1119,2,detour_3,Customer_58,Customer_17,73,40,"[73, 67, 33, 14, 26, 9, 40]","[455, 323, 173, 164, 109, 116]",22.062782598924635,0.4090189996436456,0
3305,1120,0,shortest,Customer_58,Customer_31,73,40,"[73, 67, 33, 14, 26, 40]","[455, 323, 173, 164, 268]",22.028921967479043,0.40052585395416435,0
3306,1120,1,detour_2,Customer_58,Customer_31,73,40,"[73, 67, 33, 14, 26, 1, 40]","[455, 323, 173, 164, 13, 18]",22.108962759904657,0.4019811410891755,0
3307,1120,2,detour_3,Customer_58,Customer_31,73,40,"[73, 67, 33, 14, 26, 9, 40]","[455, 323, 173, 164, 109, 116]",22.062782598924635,0.4090189996436456,0
3308,1121,0,shortest,Customer_58,Customer_16,73,18,"[73, 38, 32, 55, 8, 18]","[357, 313, 316, 103, 98]",18.05399195696207,0.3399803483868711,3
3309,1121,1,avoid_congestion,Customer_58,Customer_16,73,18,"[73, 38, 32, 28, 27, 69, 18]","[357, 313, 289, 273, 274, 215]",25.671843518108833,0.46676079123834247,1
3310,1121,2,detour_2,Customer_58,Customer_16,73,18,"[73, 38, 32, 55, 8, 31, 18]","[357, 313, 316, 103, 92, 207]",18.091159988545762,0.3409095491764635,4
3311,1121,3,detour_3,Customer_58,Customer_16,73,18,"[73, 38, 32, 55, 74, 31, 18]","[357, 313, 316, 414, 309, 207]",18.492145269261997,0.34737733259761944,4
