path_id,od_id,arc_id,value
ev_3879,1333,arc_vir_34_34,1.0
ev_3880,1333,112,1.0
ev_3880,1333,arc_47_vir_34,1.0
ev_3880,1333,arc_vir_34_34,1.0
ev_3881,1333,108,1.0
ev_3881,1333,arc_26_vir_34,1.0
ev_3881,1333,arc_vir_34_34,1.0
ev_3882,1334,108,1.0
ev_3882,1334,arc_26_vir_14,1.0
ev_3882,1334,arc_vir_14_14,1.0
ev_3883,1334,112,1.0
ev_3883,1334,arc_47_vir_14,1.0
ev_3883,1334,arc_vir_14_14,1.0
ev_3884,1334,arc_9_vir_34,1.0
ev_3884,1334,arc_vir_34_34,1.0
ev_3884,1334,arc_34_vir_14,1.0
ev_3884,1334,arc_vir_14_14,1.0
ev_3900,1340,108,1.0
ev_3900,1340,arc_26_vir_14,1.0
ev_3900,1340,arc_vir_14_14,1.0
ev_3900,1340,170,1.0
ev_3901,1340,112,1.0
ev_3901,1340,arc_47_vir_14,1.0
ev_3901,1340,arc_vir_14_14,1.0
ev_3901,1340,170,1.0
ev_3902,1340,arc_9_vir_34,1.0
ev_3902,1340,arc_vir_34_34,1.0
ev_3902,1340,arc_34_vir_14,1.0
ev_3902,1340,arc_vir_14_14,1.0
ev_3902,1340,170,1.0
ev_3903,1341,108,1.0
ev_3903,1341,arc_26_vir_14,1.0
ev_3903,1341,arc_vir_14_14,1.0
ev_3903,1341,170,1.0
ev_3904,1341,112,1.0
ev_3904,1341,arc_47_vir_14,1.0
ev_3904,1341,arc_vir_14_14,1.0
ev_3904,1341,170,1.0
ev_3905,1341,arc_9_vir_34,1.0
ev_3905,1341,arc_vir_34_34,1.0
ev_3905,1341,arc_34_vir_14,1.0
ev_3905,1341,arc_vir_14_14,1.0
ev_3905,1341,170,1.0
ev_3906,1342,108,1.0
ev_3906,1342,arc_26_vir_14,1.0
ev_3906,1342,arc_vir_14_14,1.0
ev_3906,1342,170,1.0
ev_3906,1342,384,1.0
ev_3906,1342,394,1.0
ev_3906,1342,47,1.0
ev_3907,1342,108,1.0
ev_3907,1342,arc_26_vir_14,1.0
ev_3907,1342,arc_vir_14_14,1.0
ev_3907,1342,170,1.0
ev_3907,1342,384,1.0
ev_3907,1342,394,1.0
ev_3907,1342,199,1.0
ev_3907,1342,51,1.0
ev_3908,1342,112,1.0
ev_3908,1342,arc_47_vir_14,1.0
ev_3908,1342,arc_vir_14_14,1.0
ev_3908,1342,170,1.0
ev_3908,1342,384,1.0
ev_3908,1342,394,1.0
ev_3908,1342,47,1.0
ev_3909,1343,108,1.0
ev_3909,1343,arc_26_vir_14,1.0
ev_3909,1343,arc_vir_14_14,1.0
ev_3909,1343,arc_14_vir_33,1.0
ev_3909,1343,arc_vir_33_33,1.0
ev_3910,1343,108,1.0
ev_3910,1343,arc_26_vir_14,1.0
ev_3910,1343,arc_vir_14_14,1.0
ev_3910,1343,170,1.0
ev_3910,1343,arc_46_vir_33,1.0
ev_3910,1343,arc_vir_33_33,1.0
ev_3911,1343,112,1.0
ev_3911,1343,arc_47_vir_14,1.0
ev_3911,1343,arc_vir_14_14,1.0
ev_3911,1343,arc_14_vir_33,1.0
ev_3911,1343,arc_vir_33_33,1.0
ev_3912,1344,108,1.0
ev_3912,1344,arc_26_vir_14,1.0
ev_3912,1344,arc_vir_14_14,1.0
ev_3912,1344,arc_14_vir_33,1.0
ev_3912,1344,arc_vir_33_33,1.0
ev_3913,1344,108,1.0
ev_3913,1344,arc_26_vir_14,1.0
ev_3913,1344,arc_vir_14_14,1.0
ev_3913,1344,170,1.0
ev_3913,1344,arc_46_vir_33,1.0
ev_3913,1344,arc_vir_33_33,1.0
ev_3914,1344,112,1.0
ev_3914,1344,arc_47_vir_14,1.0
ev_3914,1344,arc_vir_14_14,1.0
ev_3914,1344,arc_14_vir_33,1.0
ev_3914,1344,arc_vir_33_33,1.0
ev_3915,1345,108,1.0
ev_3915,1345,arc_26_vir_14,1.0
ev_3915,1345,arc_vir_14_14,1.0
ev_3915,1345,170,1.0
ev_3915,1345,384,1.0
ev_3915,1345,394,1.0
ev_3915,1345,199,1.0
ev_3916,1345,108,1.0
ev_3916,1345,arc_26_vir_14,1.0
ev_3916,1345,arc_vir_14_14,1.0
ev_3916,1345,170,1.0
ev_3916,1345,384,1.0
ev_3916,1345,394,1.0
ev_3916,1345,47,1.0
ev_3916,1345,50,1.0
ev_3917,1345,108,1.0
ev_3917,1345,arc_26_vir_14,1.0
ev_3917,1345,arc_vir_14_14,1.0
ev_3917,1345,170,1.0
ev_3917,1345,384,1.0
ev_3917,1345,arc_50_vir_74,1.0
ev_3917,1345,arc_vir_74_74,1.0
ev_3917,1345,205,1.0
ev_3918,1346,108,1.0
ev_3918,1346,arc_26_vir_14,1.0
ev_3918,1346,arc_vir_14_14,1.0
ev_3918,1346,170,1.0
ev_3918,1346,384,1.0
ev_3918,1346,394,1.0
ev_3918,1346,199,1.0
ev_3919,1346,108,1.0
ev_3919,1346,arc_26_vir_14,1.0
ev_3919,1346,arc_vir_14_14,1.0
ev_3919,1346,170,1.0
ev_3919,1346,384,1.0
ev_3919,1346,394,1.0
ev_3919,1346,47,1.0
ev_3919,1346,50,1.0
ev_3920,1346,108,1.0
ev_3920,1346,arc_26_vir_14,1.0
ev_3920,1346,arc_vir_14_14,1.0
ev_3920,1346,170,1.0
ev_3920,1346,384,1.0
ev_3920,1346,arc_50_vir_74,1.0
ev_3920,1346,arc_vir_74_74,1.0
ev_3920,1346,205,1.0
ev_3921,1347,108,1.0
ev_3921,1347,arc_26_vir_14,1.0
ev_3921,1347,arc_vir_14_14,1.0
ev_3921,1347,170,1.0
ev_3921,1347,384,1.0
ev_3921,1347,394,1.0
ev_3921,1347,199,1.0
ev_3922,1347,108,1.0
ev_3922,1347,arc_26_vir_14,1.0
ev_3922,1347,arc_vir_14_14,1.0
ev_3922,1347,170,1.0
ev_3922,1347,384,1.0
ev_3922,1347,394,1.0
ev_3922,1347,47,1.0
ev_3922,1347,50,1.0
ev_3923,1347,108,1.0
ev_3923,1347,arc_26_vir_14,1.0
ev_3923,1347,arc_vir_14_14,1.0
ev_3923,1347,170,1.0
ev_3923,1347,384,1.0
ev_3923,1347,arc_50_vir_74,1.0
ev_3923,1347,arc_vir_74_74,1.0
ev_3923,1347,205,1.0
ev_3927,1349,arc_53_vir_63,1.0
ev_3927,1349,arc_vir_63_63,1.0
ev_3928,1349,406,1.0
ev_3928,1349,arc_60_vir_63,1.0
ev_3928,1349,arc_vir_63_63,1.0
ev_3929,1349,301,1.0
ev_3929,1349,arc_30_vir_63,1.0
ev_3929,1349,arc_vir_63_63,1.0
ev_3933,1351,301,1.0
ev_3933,1351,arc_30_vir_64,1.0
ev_3933,1351,arc_vir_64_64,1.0
ev_3934,1351,301,1.0
ev_3934,1351,149,1.0
ev_3934,1351,arc_12_vir_64,1.0
ev_3934,1351,arc_vir_64_64,1.0
ev_3935,1351,406,1.0
ev_3935,1351,151,1.0
ev_3935,1351,arc_12_vir_64,1.0
ev_3935,1351,arc_vir_64_64,1.0
ev_3936,1352,301,1.0
ev_3936,1352,arc_30_vir_64,1.0
ev_3936,1352,arc_vir_64_64,1.0
ev_3937,1352,301,1.0
ev_3937,1352,149,1.0
ev_3937,1352,arc_12_vir_64,1.0
ev_3937,1352,arc_vir_64_64,1.0
ev_3938,1352,406,1.0
ev_3938,1352,151,1.0
ev_3938,1352,arc_12_vir_64,1.0
ev_3938,1352,arc_vir_64_64,1.0
ev_3939,1353,301,1.0
ev_3939,1353,arc_30_vir_64,1.0
ev_3939,1353,arc_vir_64_64,1.0
ev_3940,1353,301,1.0
ev_3940,1353,149,1.0
ev_3940,1353,arc_12_vir_64,1.0
ev_3940,1353,arc_vir_64_64,1.0
ev_3941,1353,406,1.0
ev_3941,1353,151,1.0
ev_3941,1353,arc_12_vir_64,1.0
ev_3941,1353,arc_vir_64_64,1.0
ev_3942,1354,301,1.0
ev_3942,1354,arc_30_vir_64,1.0
ev_3942,1354,arc_vir_64_64,1.0
ev_3943,1354,301,1.0
ev_3943,1354,149,1.0
ev_3943,1354,arc_12_vir_64,1.0
ev_3943,1354,arc_vir_64_64,1.0
ev_3944,1354,406,1.0
ev_3944,1354,151,1.0
ev_3944,1354,arc_12_vir_64,1.0
ev_3944,1354,arc_vir_64_64,1.0
ev_3945,1355,arc_53_vir_63,1.0
ev_3945,1355,arc_vir_63_63,1.0
ev_3945,1355,403,1.0
ev_3946,1355,arc_53_vir_63,1.0
ev_3946,1355,arc_vir_63_63,1.0
ev_3946,1355,153,1.0
ev_3946,1355,156,1.0
ev_3947,1355,406,1.0
ev_3947,1355,arc_60_vir_63,1.0
ev_3947,1355,arc_vir_63_63,1.0
ev_3947,1355,403,1.0
ev_3948,1356,arc_53_vir_63,1.0
ev_3948,1356,arc_vir_63_63,1.0
ev_3948,1356,403,1.0
ev_3949,1356,arc_53_vir_63,1.0
ev_3949,1356,arc_vir_63_63,1.0
ev_3949,1356,153,1.0
ev_3949,1356,156,1.0
ev_3950,1356,406,1.0
ev_3950,1356,arc_60_vir_63,1.0
ev_3950,1356,arc_vir_63_63,1.0
ev_3950,1356,403,1.0
ev_3951,1357,arc_53_vir_63,1.0
ev_3951,1357,arc_vir_63_63,1.0
ev_3951,1357,403,1.0
ev_3952,1357,arc_53_vir_63,1.0
ev_3952,1357,arc_vir_63_63,1.0
ev_3952,1357,153,1.0
ev_3952,1357,156,1.0
ev_3953,1357,406,1.0
ev_3953,1357,arc_60_vir_63,1.0
ev_3953,1357,arc_vir_63_63,1.0
ev_3953,1357,403,1.0
ev_3954,1358,arc_53_vir_63,1.0
ev_3954,1358,arc_vir_63_63,1.0
ev_3954,1358,403,1.0
ev_3955,1358,arc_53_vir_63,1.0
ev_3955,1358,arc_vir_63_63,1.0
ev_3955,1358,153,1.0
ev_3955,1358,156,1.0
ev_3956,1358,406,1.0
ev_3956,1358,arc_60_vir_63,1.0
ev_3956,1358,arc_vir_63_63,1.0
ev_3956,1358,403,1.0
ev_3957,1359,301,1.0
ev_3957,1359,arc_30_vir_64,1.0
ev_3957,1359,arc_vir_64_64,1.0
ev_3957,1359,359,1.0
ev_3960,1360,arc_53_vir_63,1.0
ev_3960,1360,arc_vir_63_63,1.0
ev_3960,1360,383,1.0
ev_3960,1360,85,1.0
ev_3961,1360,arc_53_vir_63,1.0
ev_3961,1360,arc_vir_63_63,1.0
ev_3961,1360,153,1.0
ev_3961,1360,89,1.0
ev_3962,1360,arc_53_vir_63,1.0
ev_3962,1360,arc_vir_63_63,1.0
ev_3962,1360,153,1.0
ev_3962,1360,arc_13_vir_44,1.0
ev_3962,1360,arc_vir_44_44,1.0
ev_3962,1360,83,1.0
ev_3981,1367,389,1.0
ev_3981,1367,373,1.0
ev_3981,1367,arc_42_vir_8,1.0
ev_3981,1367,arc_vir_8_8,1.0
ev_3982,1367,389,1.0
ev_3982,1367,213,1.0
ev_3982,1367,arc_18_vir_8,1.0
ev_3982,1367,arc_vir_8_8,1.0
ev_3983,1367,389,1.0
ev_3983,1367,213,1.0
ev_3983,1367,206,1.0
ev_3983,1367,arc_31_vir_8,1.0
ev_3983,1367,arc_vir_8_8,1.0
ev_3996,1372,316,1.0
ev_3996,1372,arc_55_vir_74,1.0
ev_3996,1372,arc_vir_74_74,1.0
ev_3997,1372,119,1.0
ev_3997,1372,120,1.0
ev_3997,1372,arc_50_vir_74,1.0
ev_3997,1372,arc_vir_74_74,1.0
ev_3998,1372,318,1.0
ev_3998,1372,arc_50_vir_74,1.0
ev_3998,1372,arc_vir_74_74,1.0
ev_3999,1372,318,1.0
ev_3999,1372,394,1.0
ev_3999,1372,arc_55_vir_74,1.0
ev_3999,1372,arc_vir_74_74,1.0
ev_4000,1373,316,1.0
ev_4000,1373,arc_55_vir_74,1.0
ev_4000,1373,arc_vir_74_74,1.0
ev_4001,1373,119,1.0
ev_4001,1373,120,1.0
ev_4001,1373,arc_50_vir_74,1.0
ev_4001,1373,arc_vir_74_74,1.0
ev_4002,1373,318,1.0
ev_4002,1373,arc_50_vir_74,1.0
ev_4002,1373,arc_vir_74_74,1.0
ev_4003,1373,318,1.0
ev_4003,1373,394,1.0
ev_4003,1373,arc_55_vir_74,1.0
ev_4003,1373,arc_vir_74_74,1.0
ev_4004,1374,316,1.0
ev_4004,1374,arc_55_vir_74,1.0
ev_4004,1374,arc_vir_74_74,1.0
ev_4005,1374,119,1.0
ev_4005,1374,120,1.0
ev_4005,1374,arc_50_vir_74,1.0
ev_4005,1374,arc_vir_74_74,1.0
ev_4006,1374,318,1.0
ev_4006,1374,arc_50_vir_74,1.0
ev_4006,1374,arc_vir_74_74,1.0
ev_4007,1374,318,1.0
ev_4007,1374,394,1.0
ev_4007,1374,arc_55_vir_74,1.0
ev_4007,1374,arc_vir_74_74,1.0
ev_4016,1377,119,1.0
ev_4016,1377,arc_10_vir_33,1.0
ev_4016,1377,arc_vir_33_33,1.0
ev_4016,1377,324,1.0
ev_4019,1378,119,1.0
ev_4019,1378,arc_10_vir_33,1.0
ev_4019,1378,arc_vir_33_33,1.0
ev_4019,1378,324,1.0
ev_4022,1379,316,1.0
ev_4022,1379,arc_55_vir_74,1.0
ev_4022,1379,arc_vir_74_74,1.0
ev_4022,1379,285,1.0
ev_4023,1380,119,1.0
ev_4023,1380,arc_10_vir_33,1.0
ev_4023,1380,arc_vir_33_33,1.0
ev_4024,1380,119,1.0
ev_4024,1380,124,1.0
ev_4024,1380,arc_46_vir_33,1.0
ev_4024,1380,arc_vir_33_33,1.0
ev_4025,1380,314,1.0
ev_4025,1380,123,1.0
ev_4025,1380,arc_10_vir_33,1.0
ev_4025,1380,arc_vir_33_33,1.0
ev_4026,1381,119,1.0
ev_4026,1381,arc_10_vir_33,1.0
ev_4026,1381,arc_vir_33_33,1.0
ev_4027,1381,119,1.0
ev_4027,1381,124,1.0
ev_4027,1381,arc_46_vir_33,1.0
ev_4027,1381,arc_vir_33_33,1.0
ev_4028,1381,314,1.0
ev_4028,1381,123,1.0
ev_4028,1381,arc_10_vir_33,1.0
ev_4028,1381,arc_vir_33_33,1.0
ev_4031,1382,316,1.0
ev_4031,1382,arc_55_vir_74,1.0
ev_4031,1382,arc_vir_74_74,1.0
ev_4031,1382,461,1.0
ev_4032,1382,316,1.0
ev_4032,1382,arc_55_vir_8,1.0
ev_4032,1382,arc_vir_8_8,1.0
ev_4032,1382,94,1.0
ev_4050,1388,arc_24_vir_2,1.0
ev_4050,1388,arc_vir_2_2,1.0
ev_4050,1388,5,1.0
ev_4053,1389,arc_24_vir_2,1.0
ev_4053,1389,arc_vir_2_2,1.0
ev_4053,1389,5,1.0
ev_4056,1390,arc_24_vir_2,1.0
ev_4056,1390,arc_vir_2_2,1.0
ev_4056,1390,28,1.0
ev_4059,1391,arc_24_vir_2,1.0
ev_4059,1391,arc_vir_2_2,1.0
ev_4059,1391,28,1.0
ev_4062,1392,arc_24_vir_2,1.0
ev_4062,1392,arc_vir_2_2,1.0
ev_4062,1392,28,1.0
ev_4065,1393,arc_24_vir_2,1.0
ev_4065,1393,arc_vir_2_2,1.0
ev_4065,1393,28,1.0
ev_4066,1394,250,1.0
ev_4066,1394,arc_52_vir_63,1.0
ev_4066,1394,arc_vir_63_63,1.0
ev_4067,1394,3,1.0
ev_4067,1394,0,1.0
ev_4067,1394,arc_52_vir_63,1.0
ev_4067,1394,arc_vir_63_63,1.0
ev_4068,1394,250,1.0
ev_4068,1394,157,1.0
ev_4068,1394,arc_13_vir_63,1.0
ev_4068,1394,arc_vir_63_63,1.0
ev_4072,1396,250,1.0
ev_4072,1396,arc_52_vir_63,1.0
ev_4072,1396,arc_vir_63_63,1.0
ev_4072,1396,409,1.0
ev_4073,1396,3,1.0
ev_4073,1396,0,1.0
ev_4073,1396,arc_52_vir_63,1.0
ev_4073,1396,arc_vir_63_63,1.0
ev_4073,1396,409,1.0
ev_4074,1396,250,1.0
ev_4074,1396,157,1.0
ev_4074,1396,arc_13_vir_63,1.0
ev_4074,1396,arc_vir_63_63,1.0
ev_4074,1396,409,1.0
ev_4075,1397,79,1.0
ev_4075,1397,80,1.0
ev_4075,1397,arc_39_vir_64,1.0
ev_4075,1397,arc_vir_64_64,1.0
ev_4076,1397,79,1.0
ev_4076,1397,76,1.0
ev_4076,1397,363,1.0
ev_4076,1397,arc_39_vir_64,1.0
ev_4076,1397,arc_vir_64_64,1.0
ev_4077,1397,227,1.0
ev_4077,1397,224,1.0
ev_4077,1397,363,1.0
ev_4077,1397,arc_39_vir_64,1.0
ev_4077,1397,arc_vir_64_64,1.0
ev_4078,1398,79,1.0
ev_4078,1398,80,1.0
ev_4078,1398,arc_39_vir_64,1.0
ev_4078,1398,arc_vir_64_64,1.0
ev_4079,1398,79,1.0
ev_4079,1398,76,1.0
ev_4079,1398,363,1.0
ev_4079,1398,arc_39_vir_64,1.0
ev_4079,1398,arc_vir_64_64,1.0
ev_4080,1398,227,1.0
ev_4080,1398,224,1.0
ev_4080,1398,363,1.0
ev_4080,1398,arc_39_vir_64,1.0
ev_4080,1398,arc_vir_64_64,1.0
ev_4081,1399,79,1.0
ev_4081,1399,80,1.0
ev_4081,1399,arc_39_vir_64,1.0
ev_4081,1399,arc_vir_64_64,1.0
ev_4082,1399,79,1.0
ev_4082,1399,76,1.0
ev_4082,1399,363,1.0
ev_4082,1399,arc_39_vir_64,1.0
ev_4082,1399,arc_vir_64_64,1.0
ev_4083,1399,227,1.0
ev_4083,1399,224,1.0
ev_4083,1399,363,1.0
ev_4083,1399,arc_39_vir_64,1.0
ev_4083,1399,arc_vir_64_64,1.0
ev_4084,1400,79,1.0
ev_4084,1400,80,1.0
ev_4084,1400,arc_39_vir_64,1.0
ev_4084,1400,arc_vir_64_64,1.0
ev_4085,1400,79,1.0
ev_4085,1400,76,1.0
ev_4085,1400,363,1.0
ev_4085,1400,arc_39_vir_64,1.0
ev_4085,1400,arc_vir_64_64,1.0
ev_4086,1400,227,1.0
ev_4086,1400,224,1.0
ev_4086,1400,363,1.0
ev_4086,1400,arc_39_vir_64,1.0
ev_4086,1400,arc_vir_64_64,1.0
ev_4088,1401,250,1.0
ev_4088,1401,157,1.0
ev_4088,1401,arc_13_vir_44,1.0
ev_4088,1401,arc_vir_44_44,1.0
ev_4088,1401,83,1.0
ev_4090,1402,250,1.0
ev_4090,1402,arc_52_vir_63,1.0
ev_4090,1402,arc_vir_63_63,1.0
ev_4090,1402,41,1.0
ev_4091,1402,250,1.0
ev_4091,1402,arc_52_vir_63,1.0
ev_4091,1402,arc_vir_63_63,1.0
ev_4091,1402,409,1.0
ev_4091,1402,35,1.0
ev_4092,1402,3,1.0
ev_4092,1402,0,1.0
ev_4092,1402,arc_52_vir_63,1.0
ev_4092,1402,arc_vir_63_63,1.0
ev_4092,1402,41,1.0
ev_4093,1403,3,1.0
ev_4093,1403,6,1.0
ev_4093,1403,arc_41_vir_22,1.0
ev_4093,1403,arc_vir_22_22,1.0
ev_4094,1403,3,1.0
ev_4094,1403,6,1.0
ev_4094,1403,69,1.0
ev_4094,1403,arc_5_vir_22,1.0
ev_4094,1403,arc_vir_22_22,1.0
ev_4095,1403,250,1.0
ev_4095,1403,157,1.0
ev_4095,1403,89,1.0
ev_4095,1403,arc_7_vir_22,1.0
ev_4095,1403,arc_vir_22_22,1.0
ev_4097,1404,3,1.0
ev_4097,1404,6,1.0
ev_4097,1404,arc_41_vir_22,1.0
ev_4097,1404,arc_vir_22_22,1.0
ev_4097,1404,57,1.0
ev_4098,1404,arc_24_vir_2,1.0
ev_4098,1404,arc_vir_2_2,1.0
ev_4098,1404,24,1.0
ev_4098,1404,69,1.0
ev_4099,1405,79,1.0
ev_4099,1405,80,1.0
ev_4099,1405,arc_39_vir_64,1.0
ev_4099,1405,arc_vir_64_64,1.0
ev_4099,1405,219,1.0
ev_4101,1405,79,1.0
ev_4101,1405,80,1.0
ev_4101,1405,arc_39_vir_64,1.0
ev_4101,1405,arc_vir_64_64,1.0
ev_4101,1405,411,1.0
ev_4101,1405,217,1.0
ev_4102,1406,250,1.0
ev_4102,1406,arc_52_vir_63,1.0
ev_4102,1406,arc_vir_63_63,1.0
ev_4102,1406,409,1.0
ev_4102,1406,389,1.0
ev_4103,1406,3,1.0
ev_4103,1406,0,1.0
ev_4103,1406,arc_52_vir_63,1.0
ev_4103,1406,arc_vir_63_63,1.0
ev_4103,1406,409,1.0
ev_4103,1406,389,1.0
ev_4104,1406,250,1.0
ev_4104,1406,arc_52_vir_63,1.0
ev_4104,1406,arc_vir_63_63,1.0
ev_4104,1406,41,1.0
ev_4104,1406,36,1.0
ev_4105,1407,arc_24_vir_2,1.0
ev_4105,1407,arc_vir_2_2,1.0
ev_4105,1407,30,1.0
ev_4106,1407,3,1.0
ev_4106,1407,arc_0_vir_2,1.0
ev_4106,1407,arc_vir_2_2,1.0
ev_4106,1407,30,1.0
ev_4138,1418,431,1.0
ev_4138,1418,426,1.0
ev_4138,1418,arc_77_vir_64,1.0
ev_4138,1418,arc_vir_64_64,1.0
ev_4138,1418,303,1.0
ev_4138,1418,33,1.0
ev_4139,1419,23,1.0
ev_4139,1419,12,1.0
ev_4139,1419,arc_26_vir_34,1.0
ev_4139,1419,arc_vir_34_34,1.0
ev_4140,1419,23,1.0
ev_4140,1419,14,1.0
ev_4140,1419,arc_47_vir_34,1.0
ev_4140,1419,arc_vir_34_34,1.0
ev_4141,1419,23,1.0
ev_4141,1419,16,1.0
ev_4141,1419,arc_9_vir_34,1.0
ev_4141,1419,arc_vir_34_34,1.0
ev_4142,1420,23,1.0
ev_4142,1420,12,1.0
ev_4142,1420,arc_26_vir_14,1.0
ev_4142,1420,arc_vir_14_14,1.0
ev_4143,1420,23,1.0
ev_4143,1420,16,1.0
ev_4143,1420,108,1.0
ev_4143,1420,arc_26_vir_14,1.0
ev_4143,1420,arc_vir_14_14,1.0
ev_4144,1420,447,1.0
ev_4144,1420,11,1.0
ev_4144,1420,12,1.0
ev_4144,1420,arc_26_vir_14,1.0
ev_4144,1420,arc_vir_14_14,1.0
ev_4148,1422,431,1.0
ev_4148,1422,426,1.0
ev_4148,1422,arc_77_vir_64,1.0
ev_4148,1422,arc_vir_64_64,1.0
ev_4149,1422,187,1.0
ev_4149,1422,184,1.0
ev_4149,1422,426,1.0
ev_4149,1422,arc_77_vir_64,1.0
ev_4149,1422,arc_vir_64_64,1.0
ev_4150,1422,431,1.0
ev_4150,1422,426,1.0
ev_4150,1422,413,1.0
ev_4150,1422,arc_54_vir_64,1.0
ev_4150,1422,arc_vir_64_64,1.0
ev_4151,1423,431,1.0
ev_4151,1423,426,1.0
ev_4151,1423,arc_77_vir_64,1.0
ev_4151,1423,arc_vir_64_64,1.0
ev_4152,1423,187,1.0
ev_4152,1423,184,1.0
ev_4152,1423,426,1.0
ev_4152,1423,arc_77_vir_64,1.0
ev_4152,1423,arc_vir_64_64,1.0
ev_4153,1423,431,1.0
ev_4153,1423,426,1.0
ev_4153,1423,413,1.0
ev_4153,1423,arc_54_vir_64,1.0
ev_4153,1423,arc_vir_64_64,1.0
ev_4154,1424,431,1.0
ev_4154,1424,426,1.0
ev_4154,1424,arc_77_vir_64,1.0
ev_4154,1424,arc_vir_64_64,1.0
ev_4155,1424,187,1.0
ev_4155,1424,184,1.0
ev_4155,1424,426,1.0
ev_4155,1424,arc_77_vir_64,1.0
ev_4155,1424,arc_vir_64_64,1.0
ev_4156,1424,431,1.0
ev_4156,1424,426,1.0
ev_4156,1424,413,1.0
ev_4156,1424,arc_54_vir_64,1.0
ev_4156,1424,arc_vir_64_64,1.0
ev_4157,1425,431,1.0
ev_4157,1425,426,1.0
ev_4157,1425,arc_77_vir_64,1.0
ev_4157,1425,arc_vir_64_64,1.0
ev_4158,1425,187,1.0
ev_4158,1425,184,1.0
ev_4158,1425,426,1.0
ev_4158,1425,arc_77_vir_64,1.0
ev_4158,1425,arc_vir_64_64,1.0
ev_4159,1425,431,1.0
ev_4159,1425,426,1.0
ev_4159,1425,413,1.0
ev_4159,1425,arc_54_vir_64,1.0
ev_4159,1425,arc_vir_64_64,1.0
ev_4163,1427,23,1.0
ev_4163,1427,12,1.0
ev_4163,1427,arc_26_vir_14,1.0
ev_4163,1427,arc_vir_14_14,1.0
ev_4163,1427,170,1.0
ev_4163,1427,384,1.0
ev_4163,1427,394,1.0
ev_4163,1427,47,1.0
ev_4164,1427,23,1.0
ev_4164,1427,16,1.0
ev_4164,1427,108,1.0
ev_4164,1427,arc_26_vir_14,1.0
ev_4164,1427,arc_vir_14_14,1.0
ev_4164,1427,170,1.0
ev_4164,1427,384,1.0
ev_4164,1427,394,1.0
ev_4164,1427,47,1.0
ev_4165,1427,23,1.0
ev_4165,1427,12,1.0
ev_4165,1427,arc_26_vir_14,1.0
ev_4165,1427,arc_vir_14_14,1.0
ev_4165,1427,170,1.0
ev_4165,1427,384,1.0
ev_4165,1427,394,1.0
ev_4165,1427,199,1.0
ev_4165,1427,51,1.0
ev_4188,1436,350,1.0
ev_4188,1436,arc_43_vir_33,1.0
ev_4188,1436,arc_vir_33_33,1.0
ev_4189,1436,352,1.0
ev_4189,1436,arc_67_vir_33,1.0
ev_4189,1436,arc_vir_33_33,1.0
ev_4190,1436,129,1.0
ev_4190,1436,arc_10_vir_33,1.0
ev_4190,1436,arc_vir_33_33,1.0
ev_4191,1437,350,1.0
ev_4191,1437,arc_43_vir_33,1.0
ev_4191,1437,arc_vir_33_33,1.0
ev_4192,1437,352,1.0
ev_4192,1437,arc_67_vir_33,1.0
ev_4192,1437,arc_vir_33_33,1.0
ev_4193,1437,129,1.0
ev_4193,1437,arc_10_vir_33,1.0
ev_4193,1437,arc_vir_33_33,1.0
ev_4196,1438,350,1.0
ev_4196,1438,arc_43_vir_33,1.0
ev_4196,1438,arc_vir_33_33,1.0
ev_4196,1438,324,1.0
ev_4199,1439,350,1.0
ev_4199,1439,arc_43_vir_33,1.0
ev_4199,1439,arc_vir_33_33,1.0
ev_4199,1439,324,1.0
ev_4215,1445,313,1.0
ev_4215,1445,316,1.0
ev_4215,1445,arc_55_vir_74,1.0
ev_4215,1445,arc_vir_74_74,1.0
ev_4216,1445,129,1.0
ev_4216,1445,120,1.0
ev_4216,1445,arc_50_vir_74,1.0
ev_4216,1445,arc_vir_74_74,1.0
ev_4217,1445,313,1.0
ev_4217,1445,318,1.0
ev_4217,1445,arc_50_vir_74,1.0
ev_4217,1445,arc_vir_74_74,1.0
ev_4218,1446,313,1.0
ev_4218,1446,316,1.0
ev_4218,1446,arc_55_vir_74,1.0
ev_4218,1446,arc_vir_74_74,1.0
ev_4219,1446,129,1.0
ev_4219,1446,120,1.0
ev_4219,1446,arc_50_vir_74,1.0
ev_4219,1446,arc_vir_74_74,1.0
ev_4220,1446,313,1.0
ev_4220,1446,318,1.0
ev_4220,1446,arc_50_vir_74,1.0
ev_4220,1446,arc_vir_74_74,1.0
ev_4221,1447,313,1.0
ev_4221,1447,316,1.0
ev_4221,1447,arc_55_vir_74,1.0
ev_4221,1447,arc_vir_74_74,1.0
ev_4222,1447,129,1.0
ev_4222,1447,120,1.0
ev_4222,1447,arc_50_vir_74,1.0
ev_4222,1447,arc_vir_74_74,1.0
ev_4223,1447,313,1.0
ev_4223,1447,318,1.0
ev_4223,1447,arc_50_vir_74,1.0
ev_4223,1447,arc_vir_74_74,1.0
ev_4255,1459,180,1.0
ev_4255,1459,455,1.0
ev_4255,1459,arc_67_vir_33,1.0
ev_4255,1459,arc_vir_33_33,1.0
ev_4256,1459,180,1.0
ev_4256,1459,455,1.0
ev_4256,1459,375,1.0
ev_4256,1459,arc_43_vir_33,1.0
ev_4256,1459,arc_vir_33_33,1.0
ev_4257,1459,180,1.0
ev_4257,1459,357,1.0
