od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
1030,Customer_53,Customer_48,52,47,15,27,8.0,17.1023,business_hours,True,7.5,19.0,medium,2.769,before_20,False,,19.25,medium,2.11,7.5,19.0,0.0,19.25,False,customer_to_customer
1031,Customer_54,Customer_37,53,36,75,75,8.0,0.0,before_20,False,,19.5,small,1.304,before_20,False,,20.0,small,1.664,0.0,19.5,0.0,20.0,True,customer_to_customer
1032,Customer_54,Customer_53,53,52,75,15,8.0,3.2696,before_20,False,,19.5,small,1.304,business_hours,True,7.5,19.0,medium,2.769,0.0,19.5,7.5,19.0,False,customer_to_customer
1033,Customer_54,Customer_35,53,34,75,73,8.0,3.5067,before_20,False,,19.5,small,1.304,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,19.5,12.0,23.25,False,customer_to_customer
1034,Customer_54,Customer_58,53,57,75,73,8.0,3.5067,before_20,False,,19.5,small,1.304,before_20,False,,20.0,small,1.92,0.0,19.5,0.0,20.0,False,customer_to_customer
1035,Customer_54,Customer_12,53,11,75,67,8.0,8.0569,before_20,False,,19.5,small,1.304,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,19.5,12.5,23.0,False,customer_to_customer
1036,Customer_54,Customer_28,53,27,75,38,8.0,8.1499,before_20,False,,19.5,small,1.304,before_20,False,,20.75,medium,4.186,0.0,19.5,0.0,20.75,False,customer_to_customer
1037,Customer_54,Customer_47,53,46,75,43,8.0,8.8125,before_20,False,,19.5,small,1.304,all_day,False,,23.75,small,0.746,0.0,19.5,0.0,23.75,False,customer_to_customer
1038,Customer_54,Customer_11,53,10,75,10,8.0,11.719,before_20,False,,19.5,small,1.304,before_18,False,,18.0,small,1.544,0.0,19.5,0.0,18.0,False,customer_to_customer
1039,Customer_54,Customer_44,53,43,75,46,8.0,13.0927,before_20,False,,19.5,small,1.304,all_day,False,,23.25,small,1.962,0.0,19.5,0.0,23.25,False,customer_to_customer
1040,Customer_54,Customer_15,53,14,75,74,8.0,17.5927,before_20,False,,19.5,small,1.304,business_hours,True,7.5,17.25,large,7.293,0.0,19.5,7.5,17.25,False,customer_to_customer
1041,Customer_54,Customer_32,53,31,75,36,8.0,17.6445,before_20,False,,19.5,small,1.304,before_18,False,,17.25,small,1.462,0.0,19.5,0.0,17.25,False,customer_to_customer
1042,Customer_54,Customer_25,53,24,75,34,8.0,17.9682,before_20,False,,19.5,small,1.304,before_18,False,,17.25,medium,4.457,0.0,19.5,0.0,17.25,False,customer_to_customer
1043,Customer_55,Customer_6,54,5,56,56,8.0,0.0,business_hours,True,7.75,17.75,small,1.087,all_day,False,,23.75,medium,4.742,7.75,17.75,0.0,23.75,True,customer_to_customer
1044,Customer_55,Customer_42,54,41,56,56,8.0,0.0,business_hours,True,7.75,17.75,small,1.087,all_day,False,,22.75,medium,3.77,7.75,17.75,0.0,22.75,True,customer_to_customer
1045,Customer_55,Customer_7,54,6,56,78,8.0,6.9639,business_hours,True,7.75,17.75,small,1.087,business_hours,True,8.75,17.5,medium,3.0,7.75,17.75,8.75,17.5,False,customer_to_customer
1046,Customer_55,Customer_38,54,37,56,78,8.0,6.9639,business_hours,True,7.75,17.75,small,1.087,all_day,False,,23.25,medium,4.425,7.75,17.75,0.0,23.25,False,customer_to_customer
1047,Customer_55,Customer_17,54,16,56,40,8.0,8.5156,business_hours,True,7.75,17.75,small,1.087,all_day,False,,23.75,medium,3.999,7.75,17.75,0.0,23.75,False,customer_to_customer
1048,Customer_55,Customer_31,54,30,56,40,8.0,8.5156,business_hours,True,7.75,17.75,small,1.087,before_20,False,,20.5,medium,3.168,7.75,17.75,0.0,20.5,False,customer_to_customer
1049,Customer_55,Customer_13,54,12,56,61,8.0,9.4371,business_hours,True,7.75,17.75,small,1.087,business_hours,True,8.0,19.0,large,7.817,7.75,17.75,8.0,19.0,False,customer_to_customer
1050,Customer_55,Customer_60,54,59,56,61,8.0,9.4371,business_hours,True,7.75,17.75,small,1.087,all_day,False,,23.0,large,5.554,7.75,17.75,0.0,23.0,False,customer_to_customer
1051,Customer_55,Customer_19,54,18,56,57,8.0,10.9133,business_hours,True,7.75,17.75,small,1.087,all_day,False,,23.5,medium,3.112,7.75,17.75,0.0,23.5,False,customer_to_customer
1052,Customer_55,Customer_39,54,38,56,66,8.0,11.1579,business_hours,True,7.75,17.75,small,1.087,business_hours,True,8.75,17.75,small,1.672,7.75,17.75,8.75,17.75,False,customer_to_customer
1053,Customer_55,Customer_49,54,48,56,66,8.0,11.1579,business_hours,True,7.75,17.75,small,1.087,all_day,False,,22.75,medium,3.016,7.75,17.75,0.0,22.75,False,customer_to_customer
1054,Customer_55,Customer_22,54,21,56,65,8.0,15.1701,business_hours,True,7.75,17.75,small,1.087,business_hours,True,8.5,17.25,medium,3.604,7.75,17.75,8.5,17.25,False,customer_to_customer
1055,Customer_55,Customer_3,54,2,56,77,8.0,15.1735,business_hours,True,7.75,17.75,small,1.087,business_hours,True,7.75,18.0,small,1.255,7.75,17.75,7.75,18.0,False,customer_to_customer
1056,Customer_55,Customer_33,54,32,56,77,8.0,15.1735,business_hours,True,7.75,17.75,small,1.087,afternoon_or_evening,True,12.75,21.75,medium,2.203,7.75,17.75,12.75,21.75,False,customer_to_customer
1057,Customer_55,Customer_40,54,39,56,77,8.0,15.1735,business_hours,True,7.75,17.75,small,1.087,business_hours,True,7.75,18.0,large,5.785,7.75,17.75,7.75,18.0,False,customer_to_customer
1058,Customer_55,Customer_24,54,23,56,47,8.0,15.4531,business_hours,True,7.75,17.75,small,1.087,before_20,False,,20.25,medium,3.852,7.75,17.75,0.0,20.25,False,customer_to_customer
1059,Customer_55,Customer_25,54,24,56,34,8.0,16.2743,business_hours,True,7.75,17.75,small,1.087,before_18,False,,17.25,medium,4.457,7.75,17.75,0.0,17.25,False,customer_to_customer
1060,Customer_55,Customer_5,54,4,56,19,8.0,17.3078,business_hours,True,7.75,17.75,small,1.087,business_hours,True,8.0,17.75,medium,4.662,7.75,17.75,8.0,17.75,False,customer_to_customer
1061,Customer_55,Customer_34,54,33,56,19,8.0,17.3078,business_hours,True,7.75,17.75,small,1.087,before_12,False,,11.5,small,1.372,7.75,17.75,0.0,11.5,False,customer_to_customer
1062,Customer_55,Customer_20,54,19,56,12,8.0,17.8648,business_hours,True,7.75,17.75,small,1.087,business_hours,True,8.25,17.75,medium,3.662,7.75,17.75,8.25,17.75,False,customer_to_customer
1063,Customer_56,Customer_36,55,35,68,68,8.0,0.0,before_18,False,,19.0,medium,2.573,all_day,False,,23.0,large,7.781,0.0,19.0,0.0,23.0,True,customer_to_customer
1064,Customer_56,Customer_45,55,44,68,68,8.0,0.0,before_18,False,,19.0,medium,2.573,before_20,False,,20.75,small,1.204,0.0,19.0,0.0,20.75,True,customer_to_customer
1065,Customer_56,Customer_48,55,47,68,27,8.0,4.8233,before_18,False,,19.0,medium,2.573,before_20,False,,19.25,medium,2.11,0.0,19.0,0.0,19.25,False,customer_to_customer
1066,Customer_56,Customer_46,55,45,68,5,8.0,5.2273,before_18,False,,19.0,medium,2.573,before_12,False,,12.0,medium,3.084,0.0,19.0,0.0,12.0,False,customer_to_customer
1067,Customer_56,Customer_2,55,1,68,44,8.0,8.5354,before_18,False,,19.0,medium,2.573,before_20,False,,19.5,medium,4.395,0.0,19.0,0.0,19.5,False,customer_to_customer
1068,Customer_56,Customer_4,55,3,68,44,8.0,8.5354,before_18,False,,19.0,medium,2.573,before_20,False,,20.0,medium,2.249,0.0,19.0,0.0,20.0,False,customer_to_customer
1069,Customer_56,Customer_27,55,26,68,44,8.0,8.5354,before_18,False,,19.0,medium,2.573,before_20,False,,20.75,large,6.914,0.0,19.0,0.0,20.75,False,customer_to_customer
1070,Customer_56,Customer_16,55,15,68,18,8.0,9.0406,before_18,False,,19.0,medium,2.573,before_18,False,,17.25,large,6.366,0.0,19.0,0.0,17.25,False,customer_to_customer
1071,Customer_56,Customer_30,55,29,68,31,8.0,9.0494,before_18,False,,19.0,medium,2.573,before_12,False,,13.0,medium,4.581,0.0,19.0,0.0,13.0,False,customer_to_customer
1072,Customer_56,Customer_15,55,14,68,74,8.0,9.9026,before_18,False,,19.0,medium,2.573,business_hours,True,7.5,17.25,large,7.293,0.0,19.0,7.5,17.25,False,customer_to_customer
1073,Customer_56,Customer_57,55,56,68,17,8.0,11.7853,before_18,False,,19.0,medium,2.573,before_18,False,,17.25,medium,4.186,0.0,19.0,0.0,17.25,False,customer_to_customer
1074,Customer_56,Customer_8,55,7,68,13,8.0,12.3194,before_18,False,,19.0,medium,2.573,business_hours,True,7.5,19.0,medium,4.333,0.0,19.0,7.5,19.0,False,customer_to_customer
1075,Customer_56,Customer_59,55,58,68,13,8.0,12.3194,before_18,False,,19.0,medium,2.573,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,19.0,12.25,22.5,False,customer_to_customer
1076,Customer_56,Customer_50,55,49,68,42,8.0,12.3791,before_18,False,,19.0,medium,2.573,all_day,False,,24.0,medium,4.123,0.0,19.0,0.0,24.0,False,customer_to_customer
1077,Customer_56,Customer_18,55,17,68,53,8.0,15.3382,before_18,False,,19.0,medium,2.573,before_18,False,,17.25,small,0.834,0.0,19.0,0.0,17.25,False,customer_to_customer
1078,Customer_56,Customer_41,55,40,68,53,8.0,15.3382,before_18,False,,19.0,medium,2.573,business_hours,True,7.5,17.25,large,5.106,0.0,19.0,7.5,17.25,False,customer_to_customer
1079,Customer_56,Customer_11,55,10,68,10,8.0,15.518,before_18,False,,19.0,medium,2.573,before_18,False,,18.0,small,1.544,0.0,19.0,0.0,18.0,False,customer_to_customer
1080,Customer_56,Customer_52,55,51,68,0,8.0,16.2467,before_18,False,,19.0,medium,2.573,before_12,False,,11.75,large,6.981,0.0,19.0,0.0,11.75,False,customer_to_customer
1081,Customer_56,Customer_25,55,24,68,34,8.0,16.5529,before_18,False,,19.0,medium,2.573,before_18,False,,17.25,medium,4.457,0.0,19.0,0.0,17.25,False,customer_to_customer
1082,Customer_56,Customer_28,55,27,68,38,8.0,16.7916,before_18,False,,19.0,medium,2.573,before_20,False,,20.75,medium,4.186,0.0,19.0,0.0,20.75,False,customer_to_customer
1083,Customer_57,Customer_50,56,49,17,42,8.0,2.3898,before_18,False,,17.25,medium,4.186,all_day,False,,24.0,medium,4.123,0.0,17.25,0.0,24.0,False,customer_to_customer
1084,Customer_57,Customer_15,56,14,17,74,8.0,2.8779,before_18,False,,17.25,medium,4.186,business_hours,True,7.5,17.25,large,7.293,0.0,17.25,7.5,17.25,False,customer_to_customer
1085,Customer_57,Customer_30,56,29,17,31,8.0,3.07,before_18,False,,17.25,medium,4.186,before_12,False,,13.0,medium,4.581,0.0,17.25,0.0,13.0,False,customer_to_customer
1086,Customer_57,Customer_16,56,15,17,18,8.0,3.1783,before_18,False,,17.25,medium,4.186,before_18,False,,17.25,large,6.366,0.0,17.25,0.0,17.25,False,customer_to_customer
1087,Customer_57,Customer_25,56,24,17,34,8.0,4.8236,before_18,False,,17.25,medium,4.186,before_18,False,,17.25,medium,4.457,0.0,17.25,0.0,17.25,False,customer_to_customer
1088,Customer_57,Customer_24,56,23,17,47,8.0,5.4835,before_18,False,,17.25,medium,4.186,before_20,False,,20.25,medium,3.852,0.0,17.25,0.0,20.25,False,customer_to_customer
1089,Customer_57,Customer_22,56,21,17,65,8.0,5.5838,before_18,False,,17.25,medium,4.186,business_hours,True,8.5,17.25,medium,3.604,0.0,17.25,8.5,17.25,False,customer_to_customer
1090,Customer_57,Customer_11,56,10,17,10,8.0,7.3877,before_18,False,,17.25,medium,4.186,before_18,False,,18.0,small,1.544,0.0,17.25,0.0,18.0,False,customer_to_customer
1091,Customer_57,Customer_44,56,43,17,46,8.0,7.4064,before_18,False,,17.25,medium,4.186,all_day,False,,23.25,small,1.962,0.0,17.25,0.0,23.25,False,customer_to_customer
1092,Customer_57,Customer_2,56,1,17,44,8.0,7.7423,before_18,False,,17.25,medium,4.186,before_20,False,,19.5,medium,4.395,0.0,17.25,0.0,19.5,False,customer_to_customer
1093,Customer_57,Customer_4,56,3,17,44,8.0,7.7423,before_18,False,,17.25,medium,4.186,before_20,False,,20.0,medium,2.249,0.0,17.25,0.0,20.0,False,customer_to_customer
1094,Customer_57,Customer_27,56,26,17,44,8.0,7.7423,before_18,False,,17.25,medium,4.186,before_20,False,,20.75,large,6.914,0.0,17.25,0.0,20.75,False,customer_to_customer
1095,Customer_57,Customer_18,56,17,17,53,8.0,8.7757,before_18,False,,17.25,medium,4.186,before_18,False,,17.25,small,0.834,0.0,17.25,0.0,17.25,False,customer_to_customer
1096,Customer_57,Customer_41,56,40,17,53,8.0,8.7757,before_18,False,,17.25,medium,4.186,business_hours,True,7.5,17.25,large,5.106,0.0,17.25,7.5,17.25,False,customer_to_customer
1097,Customer_57,Customer_48,56,47,17,27,8.0,8.9914,before_18,False,,17.25,medium,4.186,before_20,False,,19.25,medium,2.11,0.0,17.25,0.0,19.25,False,customer_to_customer
1098,Customer_57,Customer_46,56,45,17,5,8.0,10.134,before_18,False,,17.25,medium,4.186,before_12,False,,12.0,medium,3.084,0.0,17.25,0.0,12.0,False,customer_to_customer
1099,Customer_57,Customer_8,56,7,17,13,8.0,10.4172,before_18,False,,17.25,medium,4.186,business_hours,True,7.5,19.0,medium,4.333,0.0,17.25,7.5,19.0,False,customer_to_customer
1100,Customer_57,Customer_59,56,58,17,13,8.0,10.4172,before_18,False,,17.25,medium,4.186,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,17.25,12.25,22.5,False,customer_to_customer
1101,Customer_57,Customer_47,56,46,17,43,8.0,10.4837,before_18,False,,17.25,medium,4.186,all_day,False,,23.75,small,0.746,0.0,17.25,0.0,23.75,False,customer_to_customer
1102,Customer_57,Customer_39,56,38,17,66,8.0,10.816,before_18,False,,17.25,medium,4.186,business_hours,True,8.75,17.75,small,1.672,0.0,17.25,8.75,17.75,False,customer_to_customer
1103,Customer_58,Customer_35,57,34,73,73,8.0,0.0,before_20,False,,20.0,small,1.92,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,20.0,12.0,23.25,True,customer_to_customer
1104,Customer_58,Customer_37,57,36,73,75,8.0,3.5067,before_20,False,,20.0,small,1.92,before_20,False,,20.0,small,1.664,0.0,20.0,0.0,20.0,False,customer_to_customer
1105,Customer_58,Customer_54,57,53,73,75,8.0,3.5067,before_20,False,,20.0,small,1.92,before_20,False,,19.5,small,1.304,0.0,20.0,0.0,19.5,False,customer_to_customer
1106,Customer_58,Customer_53,57,52,73,15,8.0,4.2938,before_20,False,,20.0,small,1.92,business_hours,True,7.5,19.0,medium,2.769,0.0,20.0,7.5,19.0,False,customer_to_customer
1107,Customer_58,Customer_12,57,11,73,67,8.0,4.6593,before_20,False,,20.0,small,1.92,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,20.0,12.5,23.0,False,customer_to_customer
1108,Customer_58,Customer_28,57,27,73,38,8.0,4.7776,before_20,False,,20.0,small,1.92,before_20,False,,20.75,medium,4.186,0.0,20.0,0.0,20.75,False,customer_to_customer
1109,Customer_58,Customer_47,57,46,73,43,8.0,5.3227,before_20,False,,20.0,small,1.92,all_day,False,,23.75,small,0.746,0.0,20.0,0.0,23.75,False,customer_to_customer
1110,Customer_58,Customer_11,57,10,73,10,8.0,8.2153,before_20,False,,20.0,small,1.92,before_18,False,,18.0,small,1.544,0.0,20.0,0.0,18.0,False,customer_to_customer
1111,Customer_58,Customer_44,57,43,73,46,8.0,9.6616,before_20,False,,20.0,small,1.92,all_day,False,,23.25,small,1.962,0.0,20.0,0.0,23.25,False,customer_to_customer
1112,Customer_58,Customer_15,57,14,73,74,8.0,14.2094,before_20,False,,20.0,small,1.92,business_hours,True,7.5,17.25,large,7.293,0.0,20.0,7.5,17.25,False,customer_to_customer
1113,Customer_58,Customer_25,57,24,73,34,8.0,14.5121,before_20,False,,20.0,small,1.92,before_18,False,,17.25,medium,4.457,0.0,20.0,0.0,17.25,False,customer_to_customer
1114,Customer_58,Customer_24,57,23,73,47,8.0,15.0962,before_20,False,,20.0,small,1.92,before_20,False,,20.25,medium,3.852,0.0,20.0,0.0,20.25,False,customer_to_customer
1115,Customer_58,Customer_57,57,56,73,17,8.0,15.5537,before_20,False,,20.0,small,1.92,before_18,False,,17.25,medium,4.186,0.0,20.0,0.0,17.25,False,customer_to_customer
1116,Customer_58,Customer_48,57,47,73,27,8.0,16.4055,before_20,False,,20.0,small,1.92,before_20,False,,19.25,medium,2.11,0.0,20.0,0.0,19.25,False,customer_to_customer
1117,Customer_58,Customer_22,57,21,73,65,8.0,16.5713,before_20,False,,20.0,small,1.92,business_hours,True,8.5,17.25,medium,3.604,0.0,20.0,8.5,17.25,False,customer_to_customer
1118,Customer_58,Customer_30,57,29,73,31,8.0,17.47,before_20,False,,20.0,small,1.92,before_12,False,,13.0,medium,4.581,0.0,20.0,0.0,13.0,False,customer_to_customer
1119,Customer_58,Customer_17,57,16,73,40,8.0,17.5372,before_20,False,,20.0,small,1.92,all_day,False,,23.75,medium,3.999,0.0,20.0,0.0,23.75,False,customer_to_customer
1120,Customer_58,Customer_31,57,30,73,40,8.0,17.5372,before_20,False,,20.0,small,1.92,before_20,False,,20.5,medium,3.168,0.0,20.0,0.0,20.5,False,customer_to_customer
1121,Customer_58,Customer_16,57,15,73,18,8.0,17.6533,before_20,False,,20.0,small,1.92,before_18,False,,17.25,large,6.366,0.0,20.0,0.0,17.25,False,customer_to_customer
1122,Customer_58,Customer_32,57,31,73,36,8.0,17.7003,before_20,False,,20.0,small,1.92,before_18,False,,17.25,small,1.462,0.0,20.0,0.0,17.25,False,customer_to_customer
1123,Customer_59,Customer_8,58,7,13,13,8.0,0.0,afternoon_or_evening,True,12.25,22.5,small,1.182,business_hours,True,7.5,19.0,medium,4.333,12.25,22.5,7.5,19.0,True,customer_to_customer
1124,Customer_59,Customer_2,58,1,13,44,8.0,4.1954,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,19.5,medium,4.395,12.25,22.5,0.0,19.5,False,customer_to_customer
1125,Customer_59,Customer_4,58,3,13,44,8.0,4.1954,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,20.0,medium,2.249,12.25,22.5,0.0,20.0,False,customer_to_customer
1126,Customer_59,Customer_27,58,26,13,44,8.0,4.1954,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,20.75,large,6.914,12.25,22.5,0.0,20.75,False,customer_to_customer
1127,Customer_59,Customer_18,58,17,13,53,8.0,4.9537,afternoon_or_evening,True,12.25,22.5,small,1.182,before_18,False,,17.25,small,0.834,12.25,22.5,0.0,17.25,False,customer_to_customer
1128,Customer_59,Customer_41,58,40,13,53,8.0,4.9537,afternoon_or_evening,True,12.25,22.5,small,1.182,business_hours,True,7.5,17.25,large,5.106,12.25,22.5,7.5,17.25,False,customer_to_customer
1129,Customer_59,Customer_52,58,51,13,0,8.0,6.4094,afternoon_or_evening,True,12.25,22.5,small,1.182,before_12,False,,11.75,large,6.981,12.25,22.5,0.0,11.75,False,customer_to_customer
1130,Customer_59,Customer_46,58,45,13,5,8.0,7.1759,afternoon_or_evening,True,12.25,22.5,small,1.182,before_12,False,,12.0,medium,3.084,12.25,22.5,0.0,12.0,False,customer_to_customer
1131,Customer_59,Customer_16,58,15,13,18,8.0,8.2831,afternoon_or_evening,True,12.25,22.5,small,1.182,before_18,False,,17.25,large,6.366,12.25,22.5,0.0,17.25,False,customer_to_customer
1132,Customer_59,Customer_23,58,22,13,79,8.0,8.4169,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,20.25,large,7.501,12.25,22.5,0.0,20.25,False,customer_to_customer
1133,Customer_59,Customer_21,58,20,13,24,8.0,8.4669,afternoon_or_evening,True,12.25,22.5,small,1.182,before_18,False,,17.5,medium,3.927,12.25,22.5,0.0,17.5,False,customer_to_customer
1134,Customer_59,Customer_43,58,42,13,24,8.0,8.4669,afternoon_or_evening,True,12.25,22.5,small,1.182,business_hours,True,7.5,17.75,large,7.914,12.25,22.5,7.5,17.75,False,customer_to_customer
1135,Customer_59,Customer_30,58,29,13,31,8.0,8.4681,afternoon_or_evening,True,12.25,22.5,small,1.182,before_12,False,,13.0,medium,4.581,12.25,22.5,0.0,13.0,False,customer_to_customer
1136,Customer_59,Customer_50,58,49,13,42,8.0,8.4787,afternoon_or_evening,True,12.25,22.5,small,1.182,all_day,False,,24.0,medium,4.123,12.25,22.5,0.0,24.0,False,customer_to_customer
1137,Customer_59,Customer_1,58,0,13,39,8.0,9.5253,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,21.0,large,5.082,12.25,22.5,0.0,21.0,False,customer_to_customer
1138,Customer_59,Customer_9,58,8,13,39,8.0,9.5253,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,20.75,small,1.776,12.25,22.5,0.0,20.75,False,customer_to_customer
1139,Customer_59,Customer_20,58,19,13,12,8.0,9.6171,afternoon_or_evening,True,12.25,22.5,small,1.182,business_hours,True,8.25,17.75,medium,3.662,12.25,22.5,8.25,17.75,False,customer_to_customer
1140,Customer_59,Customer_26,58,25,13,12,8.0,9.6171,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,20.0,large,5.753,12.25,22.5,0.0,20.0,False,customer_to_customer
1141,Customer_59,Customer_51,58,50,13,64,8.0,9.9948,afternoon_or_evening,True,12.25,22.5,small,1.182,before_20,False,,19.5,small,1.604,12.25,22.5,0.0,19.5,False,customer_to_customer
1142,Customer_59,Customer_57,58,56,13,17,8.0,10.4172,afternoon_or_evening,True,12.25,22.5,small,1.182,before_18,False,,17.25,medium,4.186,12.25,22.5,0.0,17.25,False,customer_to_customer
1143,Customer_60,Customer_13,59,12,61,61,8.0,0.0,all_day,False,,23.0,large,5.554,business_hours,True,8.0,19.0,large,7.817,0.0,23.0,8.0,19.0,True,customer_to_customer
1144,Customer_60,Customer_39,59,38,61,66,8.0,2.1932,all_day,False,,23.0,large,5.554,business_hours,True,8.75,17.75,small,1.672,0.0,23.0,8.75,17.75,False,customer_to_customer
1145,Customer_60,Customer_49,59,48,61,66,8.0,2.1932,all_day,False,,23.0,large,5.554,all_day,False,,22.75,medium,3.016,0.0,23.0,0.0,22.75,False,customer_to_customer
1146,Customer_60,Customer_19,59,18,61,57,8.0,3.2917,all_day,False,,23.0,large,5.554,all_day,False,,23.5,medium,3.112,0.0,23.0,0.0,23.5,False,customer_to_customer
